DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,0.2975336,9.310632,0.775,0.775,7.377368,2.1769319,6.300099406512604,65.23201958730507
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,0.29431286,9.9634,0.775,0.775,7.858946,2.2193296,6.678867568841083,65.69580376032522
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,0.2898651,10.868062,0.775,0.775,8.53318,2.276033,7.086452125256894,66.73012414124237
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,0.2836969,12.132671,0.775,0.775,9.488709,2.352389,7.45611662926631,68.47304284278056
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,0.2755766,13.819911,0.775,0.775,10.786664,2.4509711,7.66818738203091,70.94232993139885
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,0.26600015,15.848183,0.775,0.775,12.380822,2.5671275,7.620282032654141,73.83040805808386
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,0.25679177,17.847073,0.775,0.775,13.986446,2.681056,7.3327963545488375,75.86461283332522
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,0.25101513,19.14144,0.775,0.775,15.042754,2.7546732,6.99537427953896,74.75564566192791
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,0.25112525,19.16023,0.775,0.775,15.055029,2.75393,6.797319907105338,68.75605685752254
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,0.25670195,17.994368,0.775,0.775,14.0972805,2.6843073,6.693667829452518,58.797168528587974
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,0.2649079,16.288809,0.775,0.775,12.718961,2.5843446,6.468601458797771,47.72748516480064
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,0.2729306,14.651961,0.775,0.775,11.420746,2.488855,6.0098275894216515,37.986077790171215
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,0.27928337,13.377381,0.775,0.775,10.426926,2.414051,5.411841437114463,30.74366637284462
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,0.28358504,12.520734,0.775,0.775,9.767765,2.3633149,4.881049321589098,26.366958989394355
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,0.28597617,12.037203,0.775,0.775,9.399301,2.334705,4.601778443915402,24.890612729465285
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,0.28674975,11.860154,0.775,0.775,9.265885,2.324835,4.659210047759692,26.23310322131605
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,0.28620782,11.92932,0.775,0.775,9.320158,2.3302662,5.0233055328006255,30.18247135524643
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,0.28464764,12.1914,0.775,0.775,9.52186,2.3476155,5.582999110743144,36.34658383220894
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,0.28239062,12.591317,0.775,0.775,9.830012,2.3732257,6.197697204330663,44.03263269614167
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,0.27980888,13.062646,0.775,0.775,10.194704,2.4028218,6.753765576221444,52.327994120140666
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,0.27729544,13.53087,0.775,0.775,10.558853,2.431835,7.192051142962072,60.263275085143505
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,0.2751749,13.930159,0.775,0.775,10.870996,2.456416,7.509218663050247,67.17135508692927
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,0.27361012,14.224077,0.775,0.775,11.101891,2.4745557,7.734898825151311,72.88868377137582
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,0.27258432,14.411655,0.775,0.775,11.250044,2.486351,7.90805683468084,77.73615077443661
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,0.27196494,14.516655,0.775,0.775,11.333672,2.493304,8.059643959502408,82.21910503587901
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,0.27159792,14.569187,0.775,0.775,11.376231,2.4972217,8.205861330871121,86.70816510637232
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,0.27136615,14.593724,0.775,0.775,11.396835,2.499514,8.348730782883498,91.26982728311839
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,0.27120954,14.604314,0.775,0.775,11.406398,2.5009365,8.480115061668718,95.64550638963553
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,0.27111864,14.604651,0.775,0.775,11.407716,2.5016387,8.590555959035264,99.46090343598829
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,0.27114344,14.585386,0.775,0.775,11.393381,2.5010366,8.673951995716294,102.36561566323599
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,0.27144116,14.513572,0.775,0.775,11.337555,2.4972212,8.731505436713103,104.17146851938281
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,0.2723844,14.311019,0.775,0.775,11.179138,2.485665,8.766306353441518,104.64886241820506
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,0.27466983,13.833136,0.775,0.775,10.806236,2.4579268,8.773489788613025,103.40340534451387
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,0.27921623,12.894227,0.775,0.775,10.079385,2.4028137,8.704532410311467,99.9013039117645
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,0.28653854,11.40249,0.775,0.775,8.94127,2.31322,8.392382744838804,93.88316353272036
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,0.29591814,9.522897,0.775,0.775,7.5373173,2.1941106,7.5062305067986586,85.97309984257917
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,0.30555618,7.623317,0.775,0.775,6.153495,2.0603232,5.676218846379369,77.39996886282097
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,0.31382313,6.015177,0.775,0.775,5.0102596,1.9267548,2.762496054498723,69.1768225715832
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,0.32007265,4.8087287,0.775,0.775,4.1699505,1.8037798,0.9893314579325271,61.87560266260076
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,0.32442868,3.9701614,0.775,0.775,3.5947452,1.6984277,5.048075954096136,55.704774216587914
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,0.32729286,3.4183304,0.775,0.775,3.22021,1.6152284,8.798232156849044,50.857234943076726
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,0.32905614,3.0776906,0.775,0.775,2.9905925,1.5561998,11.743544434697554,47.42324640462686
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,0.33000368,2.8938034,0.775,0.775,2.867138,1.5212847,13.581504137208203,45.45221335118102
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,0.33030266,2.8345728,0.775,0.775,2.8274472,1.509531,14.175705701002034,44.97992903555169
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,0.33000895,2.888896,0.775,0.775,2.8638496,1.5203636,13.487205860613367,46.07643824554608
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,0.3290686,3.0665143,0.775,0.775,2.9830906,1.554249,11.542425931587646,48.86017127028371
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,0.32731682,3.3983564,0.775,0.775,3.2067595,1.6121544,8.479396935821658,53.45082472738212
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,0.32447347,3.9377,0.775,0.775,3.5727646,1.6942575,4.619755053764554,59.89595109357073
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,0.32015577,4.7590103,0.775,0.775,4.135984,1.7986958,0.4879599586775455,68.07099632672384
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,0.31397533,5.9415455,0.775,0.775,4.9592595,1.9208908,3.290571177061562,77.67929036217453
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,0.3058258,7.516693,0.775,0.775,6.078182,2.053536,6.190757945164075,88.24236302712801
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,0.296361,9.373048,0.775,0.775,7.428906,2.1859274,7.9931887111241124,98.93769485368094
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,0.28718406,11.204141,0.775,0.775,8.794339,2.3031876,8.85939580490947,108.58427900007896
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,0.28004125,12.652959,0.775,0.775,9.897365,2.3909488,9.164322209326043,115.86753091643374
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,0.27560896,13.563181,0.775,0.775,10.600334,2.44479,9.238274832563004,120.3505981500324
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,0.27336988,14.026375,0.775,0.775,10.960976,2.471944,9.248421535248744,122.61744359728237
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,0.27242753,14.222107,0.775,0.775,11.113952,2.4833784,9.24719359938893,123.54653077138855
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,0.27211577,14.2871475,0.775,0.775,11.164851,2.487167,9.245084711192561,123.80697215524876
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,0.27211797,14.287229,0.775,0.775,11.164885,2.487152,9.2418624326461,123.66475715911645
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,0.27239332,14.231443,0.775,0.775,11.121135,2.4838428,9.233750189793055,123.00618151656002
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,0.27310908,14.086243,0.775,0.775,11.007418,2.4752371,9.213430006738353,121.39867004640199
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,0.27459535,13.785516,0.775,0.775,10.772514,2.4573808,9.1647609216173,118.1042665871095
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,0.27723122,13.255276,0.775,0.775,10.360351,2.4257443,9.051120943644479,112.24466664802162
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,0.28121063,12.46272,0.775,0.775,9.749115,2.3779655,8.801543589949715,103.26228312564025
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,0.28630382,11.4631605,0.775,0.775,8.986587,2.3165078,8.309493207430405,91.36784934446075
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,0.29186064,10.3935995,0.775,0.775,8.181121,2.2485723,7.471177799545798,77.62638040511413
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,0.29712102,9.404513,0.775,0.775,7.446036,2.182832,6.260170685118347,63.64285198588877
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,0.30154148,8.595195,0.775,0.775,6.8516235,2.1260884,4.776402163130788,50.92556121343071
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,0.3049054,7.996286,0.775,0.775,6.415874,2.0818,3.2311125870799233,40.529228026074755
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,0.30724856,7.589899,0.775,0.775,6.1222034,2.050346,1.8626033908191477,32.88909830025022
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,0.308734,7.337753,0.775,0.775,5.940808,2.030155,0.8361378195854516,27.867666654039596
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,0.30955723,7.200014,0.775,0.775,5.8419824,2.0188832,0.2052892952760348,25.03147509147222
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,0.30987924,7.1467714,0.775,0.775,5.8038254,2.0144713,0.05732916848492917,23.89122340072126
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,0.30978888,7.1624546,0.775,0.775,5.815042,2.015752,0.0078751802874947,24.13795277144114
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,0.30929297,7.2465696,0.775,0.775,5.8752975,2.0226424,0.38322883760798204,25.70022832879848
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,0.30833483,7.4100165,0.775,0.775,5.992596,2.0358584,1.068196235210731,28.721446175736865
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,0.30683586,7.669158,0.775,0.775,6.1791143,2.0563414,2.0307847898300366,33.33817985236853
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,0.30475786,8.03473,0.775,0.775,6.443367,2.0843513,3.175695307158381,39.50547494767668
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,0.3021656,8.499654,0.775,0.775,6.7813425,2.1186771,4.353420219905621,46.84482528986876
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,0.29926986,9.029095,0.775,0.775,7.1688046,2.1562753,5.408518010498771,54.59386810792836
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,0.29641384,9.560176,0.775,0.775,7.56022,2.1926699,6.239135779278053,61.82065449957478
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,0.29396164,10.023127,0.775,0.775,7.9036255,2.2234757,6.813352729101579,67.60709291846617
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,0.29215714,10.368927,0.775,0.775,8.161408,2.245966,7.156493665008343,71.39544853797327
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,0.2910412,10.588451,0.775,0.775,8.325475,2.2599232,7.3103757576212,72.92242862352025
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,0.2905005,10.703784,0.775,0.775,8.411508,2.2669349,7.311210947588448,72.18098675934861
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,0.29036808,10.748725,0.775,0.775,8.444444,2.269176,7.179435206013081,69.26570239572868
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,0.2904958,10.753675,0.775,0.775,8.446942,2.2685452,6.923822579895564,64.37541850277775
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,0.2907759,10.739976,0.775,0.775,8.435002,2.2663884,6.554972171830989,57.958490123381864
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,0.2911271,10.721681,0.775,0.775,8.41925,2.2636535,6.095947549499947,50.71932330843659
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,0.29148415,10.706754,0.775,0.775,8.40585,2.2609944,5.593611670600236,43.573433728517244
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,0.29179552,10.698809,0.775,0.775,8.397765,2.2588403,5.108925981006184,37.32386907985329
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,0.29202715,10.697894,0.775,0.775,8.395291,2.2573977,4.704004353948757,32.515271598025436
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,0.29216337,10.703404,0.775,0.775,8.398117,2.2567406,4.414784140340452,29.266844430539546
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,0.29219663,10.716689,0.775,0.775,8.407258,2.2569554,4.246443277953073,27.3964430575824
9781.25,12.8097,2.7206,2.3534,2.2141,2.4778,63.991,8.7927,1.7837,0.29212257,10.740746,0.775,0.775,8.424871,2.2581615,4.18334021742868,26.59985114087597
9781.5,12.8679,2.6041,2.4712,2.316,2.549,61.924,8.8245,1.7862,0.29193708,10.779585,0.775,0.775,8.453843,2.2605073,4.2003159752931785,26.553988646264976
9781.75,12.9133,2.4597,2.6779,2.5144,2.687,60.2614,8.8752,1.7822,0.29164183,10.835276,0.775,0.775,8.495645,2.2640455,4.2765845344671325,27.03655464669802
9782.0,12.9587,2.3302,2.7925,2.6236,2.7297,58.5987,8.9413,1.7741,0.29125726,10.90563,0.775,0.775,8.548593,2.2685792,4.392061921154109,27.872117953534044
9782.25,12.9896,2.2433,2.6265,2.4638,2.4879,60.9206,9.0141,1.7629,0.2908342,10.9813385,0.775,0.775,8.605706,2.2735069,4.530610766412776,28.964029712775464
9782.5,13.0205,2.1508,2.4323,2.2867,2.2419,63.2425,9.0788,1.7488,0.2904587,11.045394,0.775,0.775,8.654223,2.277779,4.676571330157759,30.248118842946
9782.75,12.9806,2.0309,2.0984,2.0233,1.9756,65.8767,9.1144,1.7295,0.29025266,11.07163,0.775,0.775,8.6745405,2.2798538,4.8259839406394756,31.82155656552652
9783.0,12.9406,1.9156,1.778,1.7668,1.7167,68.5109,9.0959,1.7007,0.29036146,11.0276985,0.775,0.775,8.642467,2.27785,4.985031221704502,33.93602120558785
9783.25,12.8207,1.8514,1.6127,1.5881,1.5425,71.6718,8.9982,1.6565,0.2909315,10.879886,0.775,0.775,8.532975,2.2697976,5.17019851927743,37.023698373248195
9783.5,12.7007,1.7872,1.4475,1.4094,1.3684,74.8326,8.8051,1.5925,0.29205903,10.605955,0.775,0.775,8.329952,2.2542844,5.3962789747960285,41.55631911249325
9783.75,12.7589,1.9027,1.4593,1.4271,1.3668,77.3534,8.5196,1.5092,0.29373032,10.209788,0.775,0.775,8.0371275,2.2312334,5.663088703554026,47.84212552234155
9784.0,12.817,2.0182,1.4711,1.4448,1.3653,79.8742,8.1694,1.4145,0.29578754,9.729674,0.775,0.775,7.683808,2.2024531,5.94403689519385,55.70541791757453
9784.25,12.9442,2.1567,1.6069,1.5577,1.4502,80.2597,7.7989,1.3199,0.2979728,9.226089,0.775,0.775,7.3151627,2.1712105,6.202635516657394,64.49810799454836
9784.5,13.0714,2.2999,1.7689,1.6906,1.5532,80.6452,7.4516,1.2362,0.30002943,8.75792,0.775,0.775,6.9742694,2.141057,6.405746549651066,73.19665219748683
9784.75,13.1405,2.4981,1.9836,1.8734,1.6917,79.2707,7.1531,1.1701,0.30180323,8.360089,0.775,0.775,6.68596,2.1144376,6.530597699193305,80.70571576007544
9785.0,13.2096,2.727,2.2248,2.0819,1.8477,77.8961,6.9009,1.1236,0.30330616,8.03126,0.775,0.775,6.4485292,2.0915663,6.5552428890544965,86.14865826219375
9785.25,13.1914,2.9589,2.4897,2.3173,2.0448,76.1241,6.6621,1.0957,0.3047323,7.7324867,0.775,0.775,6.2333603,2.0698872,6.4355039623040176,88.91002658162664
9785.5,13.1732,3.1846,2.7776,2.58,2.2905,74.352,6.3793,1.0844,0.30642515,7.3956227,0.775,0.775,5.9913917,2.0442827,6.080735209459357,88.51739900308269
9785.75,13.0969,3.3623,3.0211,2.7917,2.5042,74.0522,5.9917,1.0882,0.3087528,6.948975,0.775,0.775,5.6719813,2.008575,5.336025924424129,84.57773962653617
9786.0,13.0205,3.3543,3.0647,2.772,2.5406,73.7524,5.474,1.1065,0.31187633,6.3627214,0.775,0.775,5.255647,1.958594,3.988907883365009,77.00804017864628
9786.25,13.0496,3.2906,3.0464,2.6918,2.5265,73.5581,4.8645,1.1393,0.31557527,5.6812944,0.775,0.775,4.776132,1.8951463,1.8165873824441106,66.34303964932788
9786.5,13.0787,3.1895,2.9802,2.6011,2.4871,73.3638,4.2476,1.1858,0.3193424,5.0019727,0.775,0.775,4.3029413,1.8243762,1.3028845071725184,53.851933333740654
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,0.32268885,4.4147515,0.775,0.775,3.8978841,1.7550241,5.271400072323039,41.15853579249719
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,0.32535157,3.9631727,0.775,0.775,3.588962,1.6948066,9.717284035782528,29.75092449664266
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,0.32729334,3.6466393,0.775,0.775,3.3737948,1.6480247,14.079759047901597,20.56658703857529
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,0.32860658,3.4410927,0.775,0.775,3.234697,1.6151984,17.809560531025472,13.89073288637398
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,0.32942462,3.3178127,0.775,0.775,3.151515,1.5944444,20.562930643421694,9.50854355162317
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,0.32987702,3.25287,0.775,0.775,3.107767,1.5831363,22.29525834655042,6.896442951663446
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,0.33006203,3.2307067,0.775,0.775,3.0928376,1.5791495,23.151930082733863,5.494654595123223
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,0.33003777,3.2443988,0.775,0.775,3.102021,1.5813944,23.33098675761817,4.811402039714993
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,0.3298208,3.2942476,0.775,0.775,3.1355221,1.5897884,22.966474259833294,4.515708164463121
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,0.3294013,3.384292,0.775,0.775,3.1961076,1.6046617,22.124016123239596,4.42937024012373
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,0.32877722,3.5148416,0.775,0.775,3.284092,1.625496,20.863092501946507,4.526784763283446
9789.5,12.8715,2.7819,1.7839,1.6235,1.5885,66.563,2.8424,1.572,0.32799774,3.673258,0.775,0.775,3.3910954,1.6497093,19.30394736337487,4.943342487927304
9789.75,12.8952,2.7393,1.8297,1.6636,1.6041,68.07,2.9691,1.5788,0.32721037,3.825534,0.775,0.775,3.4942224,1.6720308,17.686248444735163,5.905168896721744
9790.0,12.9188,2.6958,1.9707,1.7669,1.6692,69.577,3.0574,1.565,0.3266631,3.9171953,0.775,0.775,3.5564954,1.6852227,16.324178324240442,7.681964533016708
9790.25,12.9442,2.6588,2.1593,1.9008,1.753,72.4404,3.0681,1.5244,0.3265987,3.8979323,0.775,0.775,3.5435948,1.6830022,15.498022788980832,10.40423993080878
9790.5,12.9696,2.6481,2.4431,2.0938,1.8623,75.3038,2.99,1.4603,0.3270864,3.7573256,0.775,0.775,3.4484496,1.663504,15.332762931900271,13.915223206084686
9790.75,13.0059,2.6439,2.6791,2.2529,1.9442,76.3412,2.8522,1.3841,0.327946,3.5380275,0.775,0.775,3.3002577,1.6310347,15.709195806755949,17.84081582724724
9791.0,13.0423,2.6388,2.6288,2.2167,1.8913,77.3786,2.7044,1.3101,0.32886887,3.3088462,0.775,0.775,3.145778,1.5944481,16.320734386559753,21.704304221022007
9791.25,13.0059,2.6363,2.3711,2.0392,1.743,77.9594,2.5916,1.2488,0.32957432,3.1301725,0.775,0.775,3.0256405,1.5638711,16.747973748684146,25.229912335715344
9791.5,12.9696,2.6473,2.1431,1.8816,1.6177,78.5402,2.545,1.2051,0.32986686,3.042023,0.775,0.775,2.966476,1.5481635,16.560941594991334,28.46764029630357
9791.75,12.8751,2.6852,1.977,1.766,1.5372,79.8575,2.589,1.1796,0.3295939,3.073167,0.775,0.775,2.9874177,1.5541689,15.388864345557906,31.753894505803164
9792.0,12.7806,2.7363,1.8506,1.6791,1.4755,81.1749,2.7521,1.1704,0.32857886,3.2551844,0.775,0.775,3.1098921,1.5867101,13.000695101852086,35.569898787216204
9792.25,12.7306,2.8502,1.9131,1.7284,1.5031,80.8661,3.0789,1.1744,0.3265488,3.6373923,0.775,0.775,3.368188,1.6488045,9.39582007723246,40.395482408253294
9792.5,12.6807,2.9641,1.9756,1.7778,1.5308,80.5572,3.6446,1.1881,0.32304963,4.30429,0.775,0.775,3.822529,1.7418213,4.881991920372802,46.6056130849676
9792.75,12.6725,2.8937,2.0604,1.8402,1.5891,79.7184,4.573,1.2079,0.31735012,5.396677,0.775,0.775,4.5767465,1.8657465,0.08192573312124136,54.4620000089337
9793.0,12.6643,2.8232,2.1451,1.9026,1.6473,78.8795,6.0531,1.23,0.3083766,7.130828,0.775,0.775,5.799311,2.0206268,4.192708512311707,64.27860027406274
9793.25,12.7297,2.8312,2.2548,2.0121,1.75,76.4609,8.3243,1.2514,0.29488593,9.782107,0.775,0.775,7.7270155,2.2095542,7.175191964485977,76.56658106153529
9793.5,12.7952,2.8557,2.3698,2.1316,1.862,74.0422,11.5463,1.2707,0.27635118,13.534668,0.775,0.775,10.571722,2.4387357,8.440608414473484,91.92065188443249
