DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,0.4664816,12.450228,0.775,0.775,7.9546385,1.5509553,1.0318093979746557,17.71956702563524
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,0.46016857,13.347847,0.775,0.775,8.500041,1.5767666,0.9338234497305109,17.72186129203889
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,0.4513501,14.566364,0.775,0.775,9.261482,1.612766,0.8436654918285276,18.14270217936866
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,0.43900654,16.21537,0.775,0.775,10.331641,1.6637372,0.7650411306186381,19.15327493008779
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,0.42276168,18.33193,0.775,0.775,11.771122,1.7331411,0.7585874492597168,20.877463010451937
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,0.40382093,20.79083,0.775,0.775,13.531006,1.8190604,0.9618332901187068,23.17581560345668
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,0.38597643,23.148811,0.775,0.775,15.299667,1.9063625,1.367949529579135,25.04837871888068
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,0.3748295,24.593124,0.775,0.775,16.42929,1.9643605,1.5771461431438711,24.618440369229276
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,0.3739462,24.414925,0.775,0.775,16.336967,1.9679093,1.1389058890715043,20.590069004846377
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,0.3817422,22.741972,0.775,0.775,15.134242,1.9239783,0.16971829157098492,13.817932365406655
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,0.3921602,20.399502,0.775,0.775,13.502776,1.8663332,0.7046597007408172,6.684191507435637
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,0.39945805,18.13797,0.775,0.775,12.016287,1.8230231,1.1086589583113642,1.071302368786693
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,0.40225545,16.333256,0.775,0.775,10.894659,1.7997392,1.1687844844341801,2.5271207972250553
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,0.40284306,15.104424,0.775,0.775,10.152909,1.7878447,1.1304968461424794,4.403558020642223
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,0.4042451,14.444014,0.775,0.775,9.742232,1.7766646,1.1211919302031865,4.9607031840467934
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,0.4080833,14.2894745,0.775,0.775,9.606117,1.760618,1.158413691798737,4.402564401352653
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,0.41388223,14.556333,0.775,0.775,9.695975,1.7412287,1.193554497050861,2.724653648930557
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,0.41969287,15.146578,0.775,0.775,9.9702635,1.7245783,1.1367144826410038,0.16135796117012713
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,0.4234315,15.944691,0.775,0.775,10.384318,1.7166681,0.9082651677503158,4.185721245814482
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,0.42432722,16.822048,0.775,0.775,10.877626,1.7189798,0.5073911418775717,8.975518924195132
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,0.42307964,17.653934,0.775,0.775,11.375037,1.7283436,0.018131217108582953,13.901647950123772
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,0.42100582,18.34847,0.775,0.775,11.807946,1.7397695,0.4623792296756709,18.399990388645154
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,0.41912365,18.867933,0.775,0.775,12.138931,1.7495021,0.8836932534453242,22.23168188343089
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,0.4178635,19.228123,0.775,0.775,12.368843,1.756068,1.250342405622747,25.532060279985263
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,0.4172063,19.474909,0.775,0.775,12.523456,1.75977,1.5920535061653271,28.60995656973714
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,0.4169492,19.654854,0.775,0.775,12.632656,1.7616072,1.932157129814004,31.708947297568642
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,0.4168883,19.798565,0.775,0.775,12.717482,1.7625102,2.271665566217766,34.87222072798651
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,0.41690376,19.91645,0.775,0.775,12.785958,1.762992,2.588867235002747,37.91692282106641
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,0.41697648,20.005114,0.775,0.775,12.836407,1.763115,2.857471335788016,40.576865604250386
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,0.41721117,20.047262,0.775,0.775,12.8569355,1.7624011,3.057476663048636,42.60062334925065
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,0.4179384,20.001362,0.775,0.775,12.817685,1.7593973,3.1836963441121595,43.847377017029515
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,0.41993004,19.770308,0.775,0.775,12.649425,1.7507442,3.2327989432845117,44.14162881563195
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,0.42463657,19.171375,0.775,0.775,12.225011,1.730314,3.2038400395695206,43.19050118687216
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,0.43401662,17.958033,0.775,0.775,11.384838,1.690507,3.119797328430554,40.641185884269426
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,0.44922593,15.96651,0.775,0.775,10.057612,1.6282879,3.045084413839774,36.475392793152295
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,0.4684444,13.307237,0.775,0.775,8.39127,1.551857,2.9729989426664805,31.535598798856274
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,0.4857785,10.382694,0.775,0.775,6.7054996,1.478551,2.785181168151261,27.307648541329137
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,0.4953931,7.698977,0.775,0.775,5.2784977,1.4189248,2.443381902784069,24.58730428502917
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,0.4978719,5.586002,0.775,0.775,4.2054024,1.3655497,1.8479178093913422,22.54775945175103
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,0.49269238,4.117501,0.775,0.775,3.4747832,1.3176275,1.5424658721263846,20.794604801196165
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,0.47947237,3.1894555,0.775,0.775,3.0089555,1.278974,1.6607702773232282,19.452139370869197
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,0.46349183,2.6456866,0.775,0.775,2.7232351,1.2486888,1.753732029670018,18.29185458736556
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,0.45132753,2.3654253,0.775,0.775,2.567428,1.2280288,1.7085176892615412,17.413593485177795
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,0.44706917,2.2797837,0.775,0.775,2.5181682,1.2204051,1.6866504192891467,17.21140047792193
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,0.45199814,2.3671217,0.775,0.775,2.5686579,1.2274021,1.7894937610871926,17.928717431428346
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,0.46493992,2.650944,0.775,0.775,2.7262902,1.247256,1.9402567298334628,19.45752711168663
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,0.48175606,3.2031245,0.775,0.775,3.0151796,1.2764643,1.9985668311030786,21.498604899198924
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,0.49563414,4.1484423,0.775,0.775,3.4865513,1.3138748,2.0952059967800594,23.997248087616935
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,0.5011431,5.64439,0.775,0.775,4.2254586,1.3605123,2.66183877107704,27.12691614859974
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,0.49866876,7.788654,0.775,0.775,5.3074503,1.4128076,3.4994207194740405,30.682414560068356
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,0.4885528,10.489597,0.775,0.775,6.7391744,1.4724324,4.010840152444155,34.97409248824124
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,0.47083277,13.400637,0.775,0.775,8.41563,1.5455607,4.227367580795521,40.65896592489103
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,0.45168266,16.026947,0.775,0.775,10.058435,1.6206704,4.241133358863699,46.77326913718575
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,0.43673116,17.986128,0.775,0.775,11.35955,1.6811218,4.2552747003388385,51.78059102310176
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,0.4275752,19.181728,0.775,0.775,12.182866,1.7195363,4.311611967297548,54.98299274212501
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,0.4229998,19.782627,0.775,0.775,12.604478,1.7392114,4.358982301583495,56.629272342071744
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,0.42108425,20.034805,0.775,0.775,12.782974,1.7475489,4.381485523615618,57.309293167481
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,0.4204493,20.11759,0.775,0.775,12.841888,1.7503221,4.386926141132284,57.502213938663395
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,0.42044577,20.115143,0.775,0.775,12.84053,1.7503248,4.379281044300935,57.403313427520295
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,0.42098206,20.036316,0.775,0.775,12.785608,1.7479428,4.351016458893916,56.935069607669455
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,0.42238575,19.832613,0.775,0.775,12.643771,1.7417405,4.282825449048,55.790739281232945
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,0.4253173,19.409271,0.775,0.775,12.350591,1.7288917,4.141783782245149,53.447388862033606
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,0.43055412,18.65438,0.775,0.775,11.833809,1.7062522,3.883709631175978,49.29147058297188
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,0.43849242,17.50028,0.775,0.775,11.0600195,1.6725699,3.4613610206083054,42.966909218633354
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,0.44848257,15.985081,0.775,0.775,10.077632,1.630818,2.822486994984367,34.722677354525075
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,0.45840725,14.258932,0.775,0.775,9.012033,1.588623,1.9264786469164825,25.493565595623664
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,0.464994,12.530329,0.775,0.775,8.011828,1.5559621,0.8627198084723845,16.64758120727767
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,0.46547282,10.997962,0.775,0.775,7.1880846,1.5403278,0.10027931627649375,9.34391903168112
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,0.4600983,9.790291,0.775,0.775,6.5800514,1.541255,0.7548691253655154,4.040434538505327
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,0.45211336,8.936626,0.775,0.775,6.1680527,1.551157,1.1276501452320569,0.5351609100177669
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,0.44485992,8.393822,0.775,0.775,5.9111376,1.5621349,1.3313929314196176,1.6101995373114526
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,0.4400489,8.093545,0.775,0.775,5.769847,1.5698835,1.437531325611029,2.775533178490945
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,0.4379606,7.975832,0.775,0.775,5.714715,1.5733703,1.4789241622742053,3.236756612160689
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,0.4383919,8.00712,0.775,0.775,5.7300596,1.5728079,1.4691836691898958,3.1402938749743448
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,0.44113567,8.184069,0.775,0.775,5.814699,1.5686419,1.4106856173615543,2.514330929324754
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,0.44600803,8.527486,0.775,0.775,5.9787793,1.5613786,1.2962984176367913,1.2785408312344522
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,0.45230135,9.065029,0.775,0.775,6.2372274,1.5527142,1.1094076629824459,0.6817681643149982
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,0.4585427,9.807377,0.775,0.775,6.6001563,1.5458885,0.8196266214786703,3.4662032748120812
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,0.46287337,10.723196,0.775,0.775,7.061777,1.5447686,0.39806608084394635,7.067408639703189
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,0.46414384,11.724886,0.775,0.775,7.5884886,1.551355,0.1291590747276747,11.22419015705534
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,0.46276888,12.685638,0.775,0.775,8.116888,1.5637932,0.6645919941543602,15.40909095004036
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,0.4601344,13.484905,0.775,0.775,8.574394,1.5778928,1.0952570426719126,18.94261874747136
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,0.4575528,14.053421,0.775,0.775,8.910336,1.5898511,1.3632391874351244,21.32563652136387
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,0.4556125,14.384478,0.775,0.775,9.112367,1.5981268,1.4502919843974742,22.283783691625754
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,0.45428556,14.513573,0.775,0.775,9.198172,1.6031415,1.3572629818246462,21.763751044310318
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,0.4531988,14.487539,0.775,0.775,9.196652,1.6063857,1.088775198014321,19.825877059169372
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,0.45182115,14.346614,0.775,0.775,9.135484,1.6097754,0.6631598047475404,16.641940729193607
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,0.44955269,14.123898,0.775,0.775,9.039053,1.6154026,0.13684916145253517,12.587299923860892
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,0.44582635,13.852079,0.775,0.775,8.930567,1.6253124,0.3929734355023892,8.217088191484958
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,0.44047645,13.568914,0.775,0.775,8.831188,1.6404403,0.8166286469491265,4.168170231806316
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,0.4340439,13.311221,0.775,0.775,8.754533,1.6595474,1.0776074980973906,0.8904765127523941
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,0.42773986,13.108221,0.775,0.775,8.704544,1.6790383,1.1936380650554155,1.4359679360665436
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,0.42269695,12.972918,0.775,0.775,8.678351,1.6951563,1.2252287470667511,2.9008857927203313
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,0.4194224,12.905609,0.775,0.775,8.672543,1.7059704,1.2250137011937765,3.7045379017674676
9781.25,12.8097,2.7206,2.3534,2.2141,2.4778,63.991,8.7927,1.7837,0.41781476,12.899905,0.775,0.775,8.685448,1.7116054,1.2197880870370446,4.04185515224797
9781.5,12.8679,2.6041,2.4712,2.316,2.549,61.924,8.8245,1.7862,0.41742235,12.947382,0.775,0.775,8.717064,1.7134869,1.2174751679008067,4.070825782872411
9781.75,12.9133,2.4597,2.6779,2.5144,2.687,60.2614,8.8752,1.7822,0.41783702,13.040571,0.775,0.775,8.767114,1.7129534,1.2178465205526565,3.885453467871549
9782.0,12.9587,2.3302,2.7925,2.6236,2.7297,58.5987,8.9413,1.7741,0.41871932,13.168325,0.775,0.775,8.832351,1.7110825,1.2184947278807772,3.5520850856155946
9782.25,12.9896,2.2433,2.6265,2.4638,2.4879,60.9206,9.0141,1.7629,0.41992363,13.31399,0.775,0.775,8.904375,1.7082165,1.217258780200506,3.101903229564723
9782.5,13.0205,2.1508,2.4323,2.2867,2.2419,63.2425,9.0788,1.7488,0.4214367,13.452715,0.775,0.775,8.968749,1.7041682,1.2121751076608773,2.552138581149418
9782.75,12.9806,2.0309,2.0984,2.0233,1.9756,65.8767,9.1144,1.7295,0.42358115,13.555282,0.775,0.775,9.005054,1.6975626,1.199700760588154,1.84662761837115
9783.0,12.9406,1.9156,1.778,1.7668,1.7167,68.5109,9.0959,1.7007,0.42691237,13.590677,0.775,0.775,8.989553,1.6862769,1.1691701586639518,0.8480676962892406
9783.25,12.8207,1.8514,1.6127,1.5881,1.5425,71.6718,8.9982,1.6565,0.43210086,13.531381,0.775,0.775,8.899959,1.668005,1.0917893519296378,0.694536047330115
9783.5,12.7007,1.7872,1.4475,1.4094,1.3684,74.8326,8.8051,1.5925,0.43947724,13.360573,0.775,0.775,8.725155,1.6419797,0.9079411169778322,3.107045172147884
9783.75,12.7589,1.9027,1.4593,1.4271,1.3668,77.3534,8.5196,1.5092,0.44861275,13.080719,0.775,0.775,8.474489,1.6102858,0.5294942011816012,6.697969717212289
9784.0,12.817,2.0182,1.4711,1.4448,1.3653,79.8742,8.1694,1.4145,0.4582493,12.716551,0.775,0.775,8.178255,1.5775571,0.10839328686021327,11.52754237854931
9784.25,12.9442,2.1567,1.6069,1.5577,1.4502,80.2597,7.7989,1.3199,0.4670451,12.311813,0.775,0.775,7.8754396,1.5481627,0.9814158901878928,17.29393883973994
9784.5,13.0714,2.2999,1.7689,1.6906,1.5532,80.6452,7.4516,1.2362,0.47418803,11.912195,0.775,0.775,7.5974655,1.524399,1.9575059737065696,23.313302226946824
9784.75,13.1405,2.4981,1.9836,1.8734,1.6917,79.2707,7.1531,1.1701,0.4795527,11.545557,0.775,0.775,7.357836,1.5063521,2.8621963855296313,28.73703674845855
9785.0,13.2096,2.727,2.2248,2.0819,1.8477,77.8961,6.9009,1.1236,0.48350072,11.203371,0.775,0.775,7.1466203,1.4925952,3.560698946370587,32.84044106178923
9785.25,13.1914,2.9589,2.4897,2.3173,2.0448,76.1241,6.6621,1.0957,0.48664904,10.827866,0.775,0.775,6.9274387,1.4807259,3.9828092637744015,35.13971748083976
9785.5,13.1732,3.1846,2.7776,2.58,2.2905,74.352,6.3793,1.0844,0.48967198,10.313421,0.775,0.775,6.6406755,1.4677461,4.097244913058954,35.350990277821175
9785.75,13.0969,3.3623,3.0211,2.7917,2.5042,74.0522,5.9917,1.0882,0.49290615,9.538795,0.775,0.775,6.223609,1.4510225,3.8705037074968716,33.34152782210925
9786.0,13.0205,3.3543,3.0647,2.772,2.5406,73.7524,5.474,1.1065,0.49569613,8.44253,0.775,0.775,5.6519938,1.4299163,3.2516213285692124,29.22876300286018
9786.25,13.0496,3.2906,3.0464,2.6918,2.5265,73.5581,4.8645,1.1393,0.4961647,7.0968065,0.775,0.775,4.971333,1.40606,2.1961769325930054,23.41437552817134
9786.5,13.0787,3.1895,2.9802,2.6011,2.4871,73.3638,4.2476,1.1858,0.49187225,5.703456,0.775,0.775,4.2817206,1.3816638,0.8032921714649736,16.51743964293209
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,0.47971812,4.4890842,0.775,0.775,3.6850364,1.360747,0.4770459172457004,9.446391033012134
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,0.45759022,3.5848281,0.775,0.775,3.231647,1.3481703,1.2061075901708966,3.21315881614936
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,0.42891464,2.9892123,0.775,0.775,2.9136322,1.3432068,1.479943380512549,1.733355529481521
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,0.40099353,2.628412,0.775,0.775,2.7024307,1.3417277,1.5758923007737027,5.3922060631744015
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,0.37935632,2.4241061,0.775,0.775,2.5716355,1.3413421,1.6206777086673798,7.874856348876112
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,0.36544806,2.3188467,0.775,0.775,2.499434,1.3419293,1.6435544509203137,9.390322989825062
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,0.3581954,2.2784827,0.775,0.775,2.4699442,1.3443239,1.6507032466863243,10.192806899599335
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,0.355766,2.2864752,0.775,0.775,2.473795,1.3498712,1.6461936572125888,10.533459795873966
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,0.35676044,2.339023,0.775,0.775,2.5081193,1.359916,1.6385213258832247,10.596543833016794
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,0.3603283,2.4393792,0.775,0.775,2.5740051,1.3751999,1.6466651273117268,10.503715086647357
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,0.36592,2.589138,0.775,0.775,2.6710536,1.3945934,1.6983053144783211,10.321306794427624
9789.5,12.8715,2.7819,1.7839,1.6235,1.5885,66.563,2.8424,1.572,0.3731603,2.7778308,0.775,0.775,2.7909546,1.4141167,1.8099285869775554,10.043464362166315
9789.75,12.8952,2.7393,1.8297,1.6636,1.6041,68.07,2.9691,1.5788,0.3816872,2.97152,0.775,0.775,2.911015,1.4273902,1.9563155932126315,9.590181290786235
9790.0,12.9188,2.6958,1.9707,1.7669,1.6692,69.577,3.0574,1.565,0.39131337,3.1107004,0.775,0.775,2.9942062,1.427357,2.066913386889088,8.795082531036275
9790.25,12.9442,2.6588,2.1593,1.9008,1.753,72.4404,3.0681,1.5244,0.40151396,3.1337628,0.775,0.775,3.0049722,1.4103128,2.057552900258686,7.484074272029638
9790.5,12.9696,2.6481,2.4431,2.0938,1.8623,75.3038,2.99,1.4603,0.41084445,3.0186338,0.775,0.775,2.9341502,1.3787497,1.8678856533905406,5.584487557158126
9790.75,13.0059,2.6439,2.6791,2.2529,1.9442,76.3412,2.8522,1.3841,0.41756037,2.8067153,0.775,0.775,2.8093395,1.3399364,1.50271638330307,3.190782774511896
9791.0,13.0423,2.6388,2.6288,2.2167,1.8913,77.3786,2.7044,1.3101,0.4209202,2.5760393,0.775,0.775,2.6757808,1.3022233,1.0582468139756818,0.6012270226932479
9791.25,13.0059,2.6363,2.3711,2.0392,1.743,77.9594,2.5916,1.2488,0.42265576,2.40042,0.775,0.775,2.5747993,1.2724583,0.6482752261108126,1.894483896190741
9791.5,12.9696,2.6473,2.1431,1.8816,1.6177,78.5402,2.545,1.2051,0.42637974,2.3324735,0.775,0.775,2.5373602,1.256131,0.3001889451781959,4.234590736941844
9791.75,12.8751,2.6852,1.977,1.766,1.5372,79.8575,2.589,1.1796,0.4356367,2.4164238,0.775,0.775,2.589187,1.2568103,0.007219266688884792,6.5454652003006615
9792.0,12.7806,2.7363,1.8506,1.6791,1.4755,81.1749,2.7521,1.1704,0.45155945,2.7122579,0.775,0.775,2.757749,1.2741036,0.20526436749969093,8.860529862441016
9792.25,12.7306,2.8502,1.9131,1.7284,1.5031,80.8661,3.0789,1.1744,0.4708511,3.3259,0.775,0.775,3.0844007,1.3043773,0.1786564629936457,11.067550870962938
9792.5,12.6807,2.9641,1.9756,1.7778,1.5308,80.5572,3.6446,1.1881,0.485876,4.443981,0.775,0.775,3.651527,1.3465714,0.19006003259611437,13.338224515199729
9792.75,12.6725,2.8937,2.0604,1.8402,1.5891,79.7184,4.573,1.2079,0.49060336,6.341708,0.775,0.775,4.6105123,1.4018139,0.8202986359570097,16.0538012010884
9793.0,12.6643,2.8232,2.1451,1.9026,1.6473,78.8795,6.0531,1.23,0.48549348,9.289805,0.775,0.775,6.1453586,1.4666473,1.5241539454078525,19.23961523102551
