DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,0.99895215,5.105133,5.632767,1.1434139,5.6322145,1.1443444,0.15852873230332493,1.3240968316569826
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,0.9990306,5.2071867,5.745489,1.1531447,5.744967,1.1540158,0.15982049226203465,1.3577417304693293
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,0.9991375,5.360656,5.915033,1.1673409,5.9145546,1.168129,0.16180518115606055,1.4070756849125443
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,0.99926394,5.569151,6.145416,1.1858878,6.144992,1.1865752,0.1644994163690394,1.4717948740625166
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,0.99939454,5.8264804,6.429838,1.2077159,6.429473,1.2082958,0.1678365288735772,1.5484541559883784
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,0.99951446,6.117733,6.7518854,1.230596,6.7515774,1.2310734,0.1717711768447437,1.6321710334317614
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,0.999616,6.42865,7.095838,1.2526968,7.095582,1.2530842,0.17622239361037476,1.718887628293498
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,0.999701,6.760811,7.463528,1.2730144,7.463318,1.2733234,0.1814528053605499,1.810347261728875
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,0.9997757,7.144321,7.888375,1.2920207,7.8882084,1.292258,0.18808125183816884,1.9158994902695754
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,0.99984515,7.6402497,8.438103,1.3117496,8.43798,1.3119179,0.196875794774647,2.0518216336327004
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,0.9999074,8.330184,9.203219,1.3344469,9.203138,1.3345507,0.20838797300120224,2.2378772005966026
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,0.9999548,9.297297,10.276058,1.361458,10.276013,1.3615104,0.22250004221719694,2.491556542023702
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,0.9999827,10.589951,11.710325,1.3933742,11.710306,1.3933952,0.2380155583354577,2.818023052686491
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,0.9999945,12.145057,13.435951,1.429664,13.435945,1.4296708,0.25253174644227855,3.191304800957272
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,0.9999982,13.674624,15.132849,1.470745,15.132847,1.4707474,0.2626800961717271,3.525919865764292
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,0.99999917,14.653273,16.217056,1.5182265,16.217054,1.5182277,0.2649550955560749,3.6840895502910502
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,0.99999917,14.636492,16.194468,1.57368,16.194466,1.5736812,0.2567054863309141,3.567544867123254
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,0.99999833,13.6956005,15.144427,1.6359103,15.144424,1.6359128,0.23711289250204098,3.2233331759733046
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,0.9999956,12.334167,13.626873,1.700406,13.626867,1.7004124,0.2078691505855315,2.800251936877106
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,0.9999887,11.028893,12.172083,1.7599856,12.17207,1.7600024,0.17339765912720825,2.422665928422256
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,0.9999765,10.012269,11.038974,1.8067946,11.03895,1.8068295,0.14015481862079887,2.1431189062690423
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,0.9999615,9.33176,10.28083,1.8333647,10.280794,1.8334215,0.11485192011644449,1.966556050970959
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,0.99994934,8.95569,9.862846,1.8341492,9.862801,1.8342232,0.1025160427550904,1.881718668718826
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,0.9999441,8.833472,9.728948,1.8070718,9.728898,1.8071522,0.10493222757034161,1.8758672931822498
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,0.9999466,8.916538,9.824944,1.7552239,9.824895,1.7552993,0.12019550488970511,1.9385849297379667
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,0.99995446,9.159144,10.099451,1.6862698,10.099408,1.6863325,0.14386012473340315,2.0599103137333223
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,0.9999641,9.51242,10.4974,1.6109725,10.497365,1.6110206,0.17047567024924581,2.226099105846996
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,0.9999728,9.919152,10.954499,1.539236,10.954472,1.5392712,0.1954760144402414,2.4171906006083743
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,0.9999794,10.317651,11.401721,1.4777937,11.401698,1.4778197,0.21620722756935012,2.6084301326214274
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,0.99998367,10.655688,11.780884,1.4285598,11.780865,1.4285799,0.23196906119122124,2.7780096304080812
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,0.9999863,10.90608,12.061915,1.3895538,12.0619,1.3895704,0.24350629834765605,2.9155065035042114
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,0.9999877,11.070452,12.246924,1.3565885,12.24691,1.356603,0.2522089309586767,3.0235880770551398
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,0.99998844,11.169503,12.359198,1.3256912,12.359183,1.3257048,0.25945317235384235,3.1130005844083923
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,0.9999889,11.227807,12.426186,1.2947661,12.426173,1.2947787,0.2660588882939253,3.1941155406916186
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,0.99998903,11.264257,12.468877,1.2640328,12.468864,1.2640451,0.27233165193380177,3.2717233482106263
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,0.99998915,11.288604,12.497959,1.2355415,12.497946,1.2355534,0.2779824406253614,3.3440206659462195
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,0.9999893,11.302482,12.515089,1.2114775,12.515076,1.2114891,0.28266225094753833,3.405431240412097
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,0.99998915,11.297817,12.511202,1.1932681,12.511189,1.1932796,0.2860763957708651,3.448529493867584
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,0.9999887,11.249129,12.457983,1.1807231,12.45797,1.180735,0.28794952204395047,3.463740329712808
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,0.99998736,11.096202,12.288591,1.172899,12.288576,1.1729122,0.28789082205310734,3.432221305089623
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,0.9999833,10.727582,11.879269,1.1682742,11.87925,1.1682916,0.28491471659201195,3.3191353230632576
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,0.9999715,10.000079,11.071027,1.1649593,11.070996,1.1649886,0.2771302170651723,3.079148338559063
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,0.99993324,8.843505,9.786001,1.1609585,9.785938,1.1610259,0.261651806682641,2.688300916329486
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,0.9998049,7.3873982,8.168325,1.1538354,8.168173,1.1540253,0.23527839371348397,2.184665516324516
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,0.9994235,5.9186063,6.53691,1.1416845,6.536554,1.142216,0.19549740505064167,1.6518023783068077
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,0.9985594,4.679074,5.1606307,1.1244869,5.159937,1.125719,0.14239228558838138,1.1573490890086278
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,0.99714154,3.7535212,4.133521,1.103876,4.132435,1.1061078,0.08076445159242716,0.7351852282794875
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,0.99540496,3.1138127,3.4240804,1.0831584,3.4226549,1.086414,0.019136971719493225,0.4020920855945654
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,0.9937272,2.6954615,2.960461,1.0648965,2.9587986,1.0689527,0.03383178164470923,0.1631942062114268
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,0.9924035,2.4387393,2.6761556,1.050935,2.674352,1.0554978,0.07278964920650781,0.009684962004872455
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,0.9915788,2.3010278,2.5237613,1.0418522,2.5218856,1.0466757,0.09564499193329955,0.07416407571192675
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,0.9912965,2.2575605,2.4757752,1.0373534,2.473876,1.0422564,0.10192216723131726,0.1014555595125459
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,0.991561,2.3000875,2.523077,1.0367763,2.5211952,1.0416043,0.09133452492371903,0.07727521827457826
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,0.9923665,2.4365327,2.674517,1.0394893,2.6727002,1.0440589,0.06355942632849913,0.003934589316936456
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,0.99367213,2.6912632,2.9572167,1.0448924,2.955534,1.0489529,0.019147480692736526,0.15677354595852946
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,0.9953381,3.1061604,3.4177823,1.0521122,3.4163294,1.0553658,0.038927784775918614,0.39960354307815704
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,0.99707615,3.7397196,4.1213,1.0600058,4.1201844,1.0622313,0.10409440315135812,0.7445989290457392
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,0.99850875,4.6543913,5.137283,1.0670158,5.136563,1.0682436,0.1669817521308008,1.1891940819677882
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,0.99939287,5.875408,6.4938784,1.0716418,6.493503,1.0721741,0.21920722484654426,1.7165576802983757
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,0.99978966,7.316471,8.095215,1.073449,8.095051,1.0736417,0.2569982756100093,2.28961978255509
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,0.9999261,8.739274,9.67643,1.0728439,9.67636,1.0729134,0.2814754623187223,2.8334171092719727
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,0.9999677,9.865535,10.928146,1.0714924,10.928112,1.0715233,0.2956344132132052,3.2571949481791833
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,0.9999808,10.573243,11.714706,1.0704092,11.7146845,1.0704277,0.3029675270706343,3.521617289436131
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,0.9999852,10.933415,12.115013,1.0697899,12.114995,1.0698041,0.3063007347787931,3.6559733087116477
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,0.9999869,11.085551,12.284092,1.0696485,12.284076,1.0696611,0.30764744740913424,3.712202678738452
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,0.99998736,11.135972,12.340111,1.0698347,12.3400955,1.069847,0.30803856236715477,3.7301369815257583
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,0.99998736,11.13564,12.339692,1.0705336,12.339677,1.0705459,0.3078968687072529,3.727885630490977
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,0.9999869,11.091186,12.290147,1.0725131,12.290132,1.0725257,0.3071338005198278,3.7057155979709195
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,0.9999857,10.975746,12.161526,1.0771817,12.1615095,1.0771956,0.305245691409799,3.6497634723915913
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,0.9999831,10.736657,11.89514,1.0868546,11.895121,1.0868711,0.30120091005901,3.5350006962135723
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,0.999977,10.314613,11.424846,1.104766,11.42482,1.1047888,0.2933787443954355,3.33460668366416
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,0.99996376,9.682202,10.719946,1.1343213,10.719909,1.1343576,0.27978217300686714,3.0380740574521123
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,0.9999354,8.880919,9.82636,1.1781331,9.826299,1.1781992,0.25812380047017525,2.6683872763355154
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,0.9998801,8.016766,8.861841,1.2369522,8.86174,1.2370776,0.22665451558736505,2.2768312028275743
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,0.99978703,7.2081585,7.9581766,1.3080885,7.958017,1.3083166,0.18527403479669727,1.9179407450487782
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,0.99965835,6.5356936,7.2053666,1.3854252,7.2051377,1.3857983,0.1367243845951636,1.6257304553575385
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,0.99951434,6.0282583,6.6361537,1.4599763,6.6358585,1.4605138,0.0868544330643867,1.4098940066871557
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,0.9993824,5.677064,6.2414126,1.5227135,6.241064,1.5234021,0.04270440586164798,1.2637180088791575
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,0.99928254,5.455413,5.9918528,1.5682716,5.991468,1.5690739,0.009480257194605024,1.1731488642963095
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,0.9992211,5.332904,5.8537602,1.5956813,5.8533545,1.5965528,0.011027433540702914,1.1238713806949931
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,0.99919575,5.28506,5.7997766,1.6071388,5.7993627,1.6080387,0.019607629439785022,1.104633218687832
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,0.99920326,5.2985144,5.8148894,1.6048907,5.814478,1.6057825,0.017575091871267323,1.1095880742642108
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,0.99924207,5.372319,5.8979707,1.5899374,5.897572,1.5907862,0.005560613814045546,1.1381381739364549
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,0.99931204,5.5151296,6.0586667,1.5619437,6.058293,1.5627142,0.016391226341342574,1.1940933805435725
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,0.9994098,5.7391796,6.31051,1.5217553,6.310173,1.5224158,0.047137155440906145,1.2828584373453353
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,0.9995241,6.0510206,6.6605577,1.472531,6.660268,1.4730613,0.0836676318244169,1.4081170493344775
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,0.9996376,6.442032,7.0988383,1.4197866,7.0986004,1.4201877,0.12130306873402438,1.5672503662532464
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,0.99973387,6.8814173,7.5906596,1.3701252,7.590471,1.3704174,0.15531411538966675,1.7481103748860891
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,0.99980456,7.317451,8.078174,1.3286465,8.078025,1.3288591,0.1826158545109004,1.9292183907709426
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,0.9998505,7.6939917,8.498747,1.2987734,8.498627,1.2989348,0.20193018905116447,2.0854200728065773
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,0.9998776,7.972414,8.809391,1.2814653,8.809288,1.2815969,0.21373101532727368,2.198038840614105
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,0.9998921,8.145332,9.001855,1.2772515,9.001762,1.2773677,0.21890638198993426,2.2597206314790914
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,0.9998989,8.229661,9.094908,1.286559,9.09482,1.2866688,0.2184024527053281,2.2733725151283366
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,0.9999012,8.251097,9.117039,1.3103752,9.116953,1.3104842,0.21272529148527253,2.2464440613384844
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,0.99990094,8.232638,9.093723,1.349799,9.093637,1.3499109,0.20205906615388688,2.18746067000407
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,0.9998994,8.191069,9.043644,1.4044604,9.043558,1.4045775,0.18675840260049759,2.1063915759964824
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,0.9998975,8.138918,8.980925,1.4715182,8.980839,1.4716419,0.16773489967170643,2.014654893454132
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,0.9998956,8.08611,8.917065,1.5443562,8.916978,1.5444866,0.14687813638129088,1.9249020901796976
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,0.99989414,8.040319,8.861203,1.6143754,8.861115,1.614512,0.12672974414899071,1.8474091613276042
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,0.9998933,8.006504,8.819467,1.6728897,8.81938,1.673031,0.10987668727147654,1.7886132972835977
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,0.99989307,7.9868994,8.79468,1.7151072,8.794594,1.7152511,0.09781255446342661,1.7498517503496964
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,0.9998934,7.982669,8.788151,1.7408246,8.788065,1.7409697,0.09071601308686615,1.7289648962548456
9781.25,12.8097,2.7206,2.3534,2.2141,2.4778,63.991,8.7927,1.7837,0.99989474,7.994565,8.800518,1.7528263,8.800433,1.7529703,0.08794976371890044,1.7228044027730698
9781.5,12.8679,2.6041,2.4712,2.316,2.549,61.924,8.8245,1.7862,0.999897,8.023396,8.832391,1.7551957,8.832308,1.755337,0.0884788435804562,1.7278580285976675
9781.75,12.9133,2.4597,2.6779,2.5144,2.687,60.2614,8.8752,1.7822,0.99990034,8.069022,8.883391,1.7510186,8.88331,1.7511553,0.09138180540342222,1.7419337209608003
9782.0,12.9587,2.3302,2.7925,2.6236,2.7297,58.5987,8.9413,1.7741,0.9999044,8.128385,8.949953,1.7427016,8.949875,1.7428327,0.09590191504241524,1.7624338721014137
9782.25,12.9896,2.2433,2.6265,2.4638,2.4879,60.9206,9.0141,1.7629,0.99990857,8.193665,9.023312,1.7312702,9.023236,1.731395,0.1013553734620114,1.7871117942135313
9782.5,13.0205,2.1508,2.4323,2.2867,2.2419,63.2425,9.0788,1.7488,0.999912,8.251506,9.088606,1.716982,9.088532,1.7171016,0.10719971598605643,1.8125815448254872
9782.75,12.9806,2.0309,2.0984,2.0233,1.9756,65.8767,9.1144,1.7295,0.9999136,8.28284,9.124802,1.6976253,9.124729,1.6977419,0.11332788218797497,1.8362609938273873
9783.0,12.9406,1.9156,1.778,1.7668,1.7167,68.5109,9.0959,1.7007,0.99991167,8.264903,9.106903,1.669013,9.106829,1.6691308,0.12014962318401691,1.8562473008443043
9783.25,12.8207,1.8514,1.6127,1.5881,1.5425,71.6718,8.9982,1.6565,0.9999044,8.174769,9.009838,1.6253648,9.009759,1.6254892,0.128458461467677,1.872065504116129
9783.5,12.7007,1.7872,1.4475,1.4094,1.3684,74.8326,8.8051,1.5925,0.99988914,7.9976206,8.817446,1.5623592,8.817355,1.5624986,0.13918247316696844,1.8839202832951107
9783.75,12.7589,1.9027,1.4593,1.4271,1.3668,77.3534,8.5196,1.5092,0.99986243,7.7361856,8.532728,1.4804834,8.5326185,1.4806482,0.1528067355749385,1.8918526384326908
9784.0,12.817,2.0182,1.4711,1.4448,1.3653,79.8742,8.1694,1.4145,0.99982125,7.4158235,8.183313,1.3875009,8.183176,1.3877026,0.1686297726811579,1.8944797266410387
9784.25,12.9442,2.1567,1.6069,1.5577,1.4502,80.2597,7.7989,1.3199,0.9997645,7.0771294,7.813514,1.2946941,7.8133407,1.2949432,0.185162829500473,1.8908088898530555
9784.5,13.0714,2.2999,1.7689,1.6906,1.5532,80.6452,7.4516,1.2362,0.99969566,6.7598557,7.466753,1.2126548,7.4665375,1.2129577,0.20045997619219358,1.8801375319513733
9784.75,13.1405,2.4981,1.9836,1.8734,1.6917,79.2707,7.1531,1.1701,0.99962115,6.48741,7.1685796,1.1479589,7.1683216,1.148317,0.21279738151389013,1.8616375174545559
9785.0,13.2096,2.727,2.2248,2.0819,1.8477,77.8961,6.9009,1.1236,0.9995455,6.257623,6.9164376,1.1026064,6.916138,1.1030194,0.22081427277106128,1.8316699245638872
9785.25,13.1914,2.9589,2.4897,2.3173,2.0448,76.1241,6.6621,1.0957,0.9994629,6.0407314,6.6773143,1.0757273,6.6769724,1.0762024,0.22323875686632919,1.7794658594391621
9785.5,13.1732,3.1846,2.7776,2.58,2.2905,74.352,6.3793,1.0844,0.9993499,5.784803,6.3936224,1.0655483,6.3932266,1.0661138,0.21830958780989299,1.6862938387373752
9785.75,13.0969,3.3623,3.0211,2.7917,2.5042,74.0522,5.9917,1.0882,0.9991604,5.4348545,6.0043483,1.0708054,6.00387,1.0715278,0.20311448129874254,1.532086132423253
9786.0,13.0205,3.3543,3.0647,2.772,2.5406,73.7524,5.474,1.1065,0.9988237,4.968007,5.4841037,1.0909978,5.483496,1.0920002,0.17347806206487837,1.310416082424438
9786.25,13.0496,3.2906,3.0464,2.6918,2.5265,73.5581,4.8645,1.1393,0.99825674,4.4188566,4.871343,1.1259798,4.8705544,1.1274444,0.12446185988431831,1.040605066072256
9786.5,13.0787,3.1895,2.9802,2.6011,2.4871,73.3638,4.2476,1.1858,0.9974159,3.8636062,4.2508326,1.174634,4.249832,1.1767504,0.05255093041511054,0.7631622934687227
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,0.99636143,3.37386,3.7023582,1.23397,3.7011628,1.2368243,0.04151524309303918,0.520849830040193
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,0.995256,2.9866848,3.2675214,1.298253,3.266189,1.3017442,0.1501299759055309,0.34112519974037797
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,0.9942753,2.7059128,2.951117,1.3598975,2.9497132,1.3637812,0.2599164761933849,0.22816491620630824
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,0.993523,2.516874,2.7373505,1.4117926,2.7359226,1.415819,0.3560995375697114,0.16788542648915128
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,0.99301916,2.3995235,2.6042275,1.4499394,2.6027985,1.453956,0.4285209673273673,0.14038406885586985
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,0.9927335,2.3348293,2.5305443,1.4751134,2.529122,1.4790707,0.4752827726460471,0.13027255556054398
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,0.99262637,2.3085892,2.5002503,1.4910618,2.498837,1.4949656,0.5002391426637531,0.12923019014686962
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,0.9926722,2.3125288,2.503787,1.5028993,2.5023856,1.5067648,0.5094777233424724,0.13489067112021047
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,0.9928653,2.3443964,2.5383415,1.5150172,2.5369577,1.5188507,0.5075594814035315,0.14787429058216467
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,0.9932073,2.4057572,2.6054535,1.5301985,2.6040971,1.5339906,0.4968427681621448,0.1698150743998116
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,0.9936777,2.4969633,2.7055295,1.5482428,2.7042108,1.5519708,0.4780377517581166,0.20121924632323843
