DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,0.5431696,13.365528,0.775,0.775,7.633715,1.3604633,3.044235619421364,3.2609686227179657
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,0.5415736,14.24815,0.775,0.775,8.055175,1.3680282,4.348744536826616,2.137387181567283
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,0.53875923,15.4389515,0.775,0.775,8.636603,1.3792183,5.960329318295781,1.0342348487322515
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,0.53298074,17.09215,0.775,0.775,9.481638,1.3985218,7.525085293255623,0.15911916978531157
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,0.5214813,19.345165,0.775,0.775,10.72395,1.4334556,8.205004185342487,0.02402103268163753
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,0.50255716,22.131706,0.775,0.775,12.422953,1.490452,7.305924802997006,0.9244346670314083
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,0.48041224,24.879002,0.775,0.775,14.278224,1.560619,5.399623728605972,2.3692355933209748
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,0.4654547,26.568249,0.775,0.775,15.511257,1.6110675,4.098767347807865,2.205641914168747
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,0.46526113,26.41474,0.775,0.775,15.433768,1.6113935,4.452620117625806,1.2566056933222671
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,0.47682452,24.509895,0.775,0.775,14.164284,1.5708379,6.250190272815435,7.073009031054757
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,0.48766825,21.765102,0.775,0.775,12.522763,1.5318897,7.911378728263929,12.433424199855411
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,0.48829982,19.194857,0.775,0.775,11.195599,1.5227132,7.862738850342177,15.57835646966295
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,0.48099628,17.292873,0.775,0.775,10.328109,1.5369176,6.308261554527865,16.761396920866943
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,0.47315386,16.082232,0.775,0.775,9.803844,1.5545315,4.529706379352452,16.878865627206824
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,0.47027308,15.45125,0.775,0.775,9.507821,1.5598488,3.500349314717314,16.558853888927427
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,0.47439522,15.305757,0.775,0.775,9.379252,1.5468785,3.492726045902689,16.00811983116702
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,0.4844492,15.560848,0.775,0.775,9.385163,1.5192325,4.360871618653219,15.126675334056664
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,0.4972505,16.126534,0.775,0.775,9.506372,1.4863504,5.736571986016449,13.674618588852017
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,0.5088438,16.905521,0.775,0.775,9.73463,1.4585218,7.107880804976567,11.48134715321096
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,0.5164265,17.787071,0.775,0.775,10.054064,1.4418703,8.040136859654895,8.591965781398423
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,0.5194897,18.64746,0.775,0.775,10.421621,1.4366217,8.398262099903882,5.323470017491118
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,0.5195085,19.380514,0.775,0.775,10.77355,1.438588,8.338296066147091,2.0969087256206653
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,0.51835436,19.933348,0.775,0.775,11.058941,1.4429865,8.09184309749205,0.8164946791228351
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,0.5171848,20.31436,0.775,0.775,11.262922,1.4469635,7.802635153712692,3.43581018373567
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,0.51635146,20.56923,0.775,0.775,11.400774,1.449752,7.515299483457754,5.952786169126695
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,0.5157978,20.747498,0.775,0.775,11.496923,1.4516244,7.2320026574631795,8.532664931823167
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,0.51539236,20.8833,0.775,0.775,11.570005,1.453007,6.956128533412813,11.188168258596937
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,0.515083,20.990183,0.775,0.775,11.627425,1.4540688,6.706689289460891,13.750197914837953
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,0.51490396,21.06689,0.775,0.775,11.667891,1.4547175,6.505788965319511,15.987682737929271
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,0.5149884,21.096241,0.775,0.775,11.680584,1.4545633,6.371817130716832,17.692633714574818
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,0.5156818,21.032398,0.775,0.775,11.636986,1.452595,6.321056022213507,18.763387744146605
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,0.5177773,20.767014,0.775,0.775,11.470833,1.4465072,6.385766897839506,19.09329948130068
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,0.5226301,20.098885,0.775,0.775,11.064761,1.432434,6.591016320086111,18.539718869741854
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,0.53141546,18.774,0.775,0.775,10.292078,1.4071494,6.778033239842066,17.067340606460956
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,0.5427614,16.690346,0.775,0.775,9.158258,1.374131,6.169230378771864,15.173159356229549
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,0.5515104,14.072842,0.775,0.775,7.862922,1.344998,3.510587905020569,14.00220393730354
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,0.55382216,11.15782,0.775,0.775,6.536274,1.3252103,0.19120690853227454,14.104557677844276
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,0.55118984,8.20651,0.775,0.775,5.2336617,1.3056496,1.5732184064613692,14.64128880287684
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,0.5450935,5.819589,0.775,0.775,4.180717,1.2795666,1.2500785019631475,14.831431896459959
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,0.53568345,4.24684,0.775,0.775,3.4787555,1.2491618,1.6585468758204565,14.517953748181927
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,0.5240898,3.3132617,0.775,0.775,3.0510798,1.2196864,3.0839837171780244,13.914858407529785
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,0.51271147,2.7887053,0.775,0.775,2.8011613,1.1957437,4.665444427571199,13.276210685894757
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,0.5044891,2.5237334,0.775,0.775,2.6696653,1.1802276,5.758639488526978,12.843258178693425
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,0.5017566,2.4422388,0.775,0.775,2.6282706,1.1744825,6.1327178996977585,12.80085140130084
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,0.5054085,2.5212135,0.775,0.775,2.668685,1.1788114,5.753317194833415,13.26012979737619
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,0.5146549,2.7847502,0.775,0.775,2.7992892,1.1928084,4.66980356461197,14.242734380202688
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,0.52713376,3.3122787,0.775,0.775,3.049092,1.215164,3.1457682205292534,15.663806030052676
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,0.5397387,4.2597795,0.775,0.775,3.4788966,1.2430309,1.8710576248727455,17.311335005999588
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,0.5497732,5.86053,0.775,0.775,4.1850796,1.2719274,1.6807885173342658,18.84950072135775
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,0.555822,8.268471,0.775,0.775,5.2362003,1.2971697,2.109990886146674,19.986096139466248
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,0.5576572,11.199072,0.775,0.775,6.522518,1.3174261,0.6670189365978437,20.765064210478226
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,0.55423665,14.078022,0.775,0.775,7.834534,1.3390325,2.969493723995776,21.863171713196845
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,0.54502076,16.665724,0.775,0.775,9.115702,1.3688263,5.528938405100541,23.965429279428953
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,0.5339678,18.711979,0.775,0.775,10.222436,1.4007638,6.180894178242175,26.468377580019325
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,0.5256084,20.008224,0.775,0.775,10.97027,1.4246755,6.0708248194639065,28.406981940525196
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,0.5210092,20.669065,0.775,0.775,11.365891,1.4379299,5.895914417916837,29.496565985061245
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,0.51900375,20.947826,0.775,0.775,11.535783,1.4437433,5.802661892263201,29.961594033814297
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,0.5183271,21.039743,0.775,0.775,11.592328,1.4457079,5.770284407713749,30.09159697772339
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,0.5183178,21.037857,0.775,0.775,11.591589,1.4457277,5.773228519411604,30.01148434851666
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,0.5188732,20.95287,0.775,0.775,11.540577,1.4440931,5.8104310564011135,29.654615566276277
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,0.52031636,20.732853,0.775,0.775,11.40886,1.4398592,5.902427262122113,28.788832901628787
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,0.5232617,20.276535,0.775,0.775,11.1385355,1.4312534,6.078423026689773,27.030570092086535
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,0.5282714,19.468775,0.775,0.775,10.670006,1.4166905,6.332796685746765,23.955767677674945
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,0.53515875,18.256762,0.775,0.775,9.991898,1.39667,6.53042485493159,19.3837066299539
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,0.5421644,16.724586,0.775,0.775,9.1822195,1.3756257,6.313442451688007,13.641117683672213
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,0.5456427,15.067914,0.775,0.775,8.38111,1.3620099,5.209290166537936,7.592217625953148
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,0.54172903,13.4554615,0.775,0.775,7.690131,1.3641381,3.1871994329942837,2.2668960471767696
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,0.529909,11.970157,0.775,0.775,7.117697,1.383077,1.078526787139364,1.8189092487035479
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,0.51351196,10.699858,0.775,0.775,6.649862,1.4123039,0.2980620592683832,4.664241625452489
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,0.49709716,9.736519,0.775,0.775,6.294857,1.4428622,0.9049920676212488,6.483754420034756
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,0.48411137,9.100044,0.775,0.775,6.0564146,1.4676732,1.0935686489010303,7.559791995497394
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,0.47597477,8.742775,0.775,0.775,5.920351,1.4834614,1.1334306191045904,8.127740137184443
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,0.47253704,8.602133,0.775,0.775,5.866553,1.4902177,1.1387437245484215,8.35069583644139
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,0.47328472,8.639373,0.775,0.775,5.8818398,1.4888555,1.1407403008729344,8.31041500506428
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,0.47793207,8.8502655,0.775,0.775,5.9648623,1.4800004,1.1353591388319573,8.023095102768316
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,0.4864179,9.257514,0.775,0.775,6.1227875,1.4638859,1.0811331052769027,7.442722347087787
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,0.49811724,9.884768,0.775,0.775,6.3621984,1.4419501,0.87199316358639,6.500448529442962
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,0.51143366,10.721331,0.775,0.775,6.6767445,1.4174666,0.33126153034051503,5.129064957338055
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,0.5240425,11.698187,0.775,0.775,7.0419717,1.3949524,0.6774092594894583,3.3163004976446606
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,0.5338126,12.702282,0.775,0.775,7.423259,1.3783759,2.0510274660152135,1.1775245289081921
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,0.53984547,13.620971,0.775,0.775,7.7863364,1.3691924,3.4348663454596404,1.0474067772446538
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,0.54259306,14.370453,0.775,0.775,8.099459,1.366214,4.504407304627633,2.986132740956454
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,0.5433174,14.90481,0.775,0.775,8.335119,1.3666904,5.180373728041367,4.295665236765356
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,0.5430514,15.221808,0.775,0.775,8.483187,1.3684928,5.554528208305886,4.712896298154496
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,0.5422178,15.354126,0.775,0.775,8.554105,1.3708943,5.739891956003565,4.123827499512498
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,0.5406578,15.34605,0.775,0.775,8.569959,1.3744661,5.799785802534588,2.5261869007983018
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,0.53778225,15.235929,0.775,0.775,8.555098,1.3807387,5.732068582239107,0.04628180559195021
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,0.5327748,15.053446,0.775,0.775,8.532044,1.3918096,5.479916129863999,2.996265492733061
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,0.5249853,14.825392,0.775,0.775,8.519062,1.4095604,4.982689305624391,6.148182837018099
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,0.51466584,14.581848,0.775,0.775,8.524824,1.4339622,4.257413690000398,8.943216540893987
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,0.5031918,14.35387,0.775,0.775,8.546598,1.4622208,3.4271750590600765,11.10579439467359
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,0.4926323,14.169128,0.775,0.775,8.574734,1.4892862,2.6671312969697043,12.57492313995227
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,0.48457226,14.043112,0.775,0.775,8.601311,1.5106703,2.102085932387103,13.468306547233311
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,0.4795643,13.979609,0.775,0.775,8.624502,1.5243417,1.7721645310778147,13.95677904373207
9781.25,12.8097,2.7206,2.3534,2.2141,2.4778,63.991,8.7927,1.7837,0.47732654,13.974638,0.775,0.775,8.646893,1.5306745,1.6582784854774764,14.185431543978877
9781.5,12.8679,2.6041,2.4712,2.316,2.549,61.924,8.8245,1.7862,0.47714543,14.0208645,0.775,0.775,8.673083,1.5314809,1.7158671272152954,14.26039030378122
9781.75,12.9133,2.4597,2.6779,2.5144,2.687,60.2614,8.8752,1.7822,0.4784082,14.111029,0.775,0.775,8.705959,1.5284343,1.9068942664012096,14.238902671932973
9782.0,12.9587,2.3302,2.7925,2.6236,2.7297,58.5987,8.9413,1.7741,0.48057932,14.234028,0.775,0.775,8.745317,1.5230117,2.191879714287125,14.152996763557601
9782.25,12.9896,2.2433,2.6265,2.4638,2.4879,60.9206,9.0141,1.7629,0.48334637,14.373509,0.775,0.775,8.785779,1.5160297,2.5329317477217455,14.003646517781782
9782.5,13.0205,2.1508,2.4323,2.2867,2.2419,63.2425,9.0788,1.7488,0.48651102,14.505499,0.775,0.775,8.81697,1.5079412,2.883972865125383,13.772801576354363
9782.75,12.9806,2.0309,2.0984,2.0233,1.9756,65.8767,9.1144,1.7295,0.49030507,14.601809,0.775,0.775,8.821695,1.4979972,3.2114530001010575,13.38553543068764
9783.0,12.9406,1.9156,1.778,1.7668,1.7167,68.5109,9.0959,1.7007,0.49527994,14.632002,0.775,0.775,8.778288,1.4846373,3.491816229584298,12.704341715939812
9783.25,12.8207,1.8514,1.6127,1.5881,1.5425,71.6718,8.9982,1.6565,0.5021984,14.567488,0.775,0.775,8.664403,1.4659101,3.7095979003472204,11.505579408691116
9783.5,12.7007,1.7872,1.4475,1.4094,1.3684,74.8326,8.8051,1.5925,0.51145154,14.387619,0.775,0.775,8.467762,1.441143,3.831166103642166,9.504361953615582
9783.75,12.7589,1.9027,1.4593,1.4271,1.3668,77.3534,8.5196,1.5092,0.5224751,14.088301,0.775,0.775,8.197237,1.4123164,3.783780755311196,6.419530775513542
9784.0,12.817,2.0182,1.4711,1.4448,1.3653,79.8742,8.1694,1.4145,0.5335474,13.688658,0.775,0.775,7.8859787,1.3840368,3.4693037587770315,2.1536387837620055
9784.25,12.9442,2.1567,1.6069,1.5577,1.4502,80.2597,7.7989,1.3199,0.542843,13.232397,0.775,0.775,7.5763,1.360561,2.854246827173615,3.0806131693113605
9784.5,13.0714,2.2999,1.7689,1.6906,1.5532,80.6452,7.4516,1.2362,0.54944956,12.772648,0.775,0.775,7.3003235,1.3436493,2.0301212313043506,8.691900028339235
9784.75,13.1405,2.4981,1.9836,1.8734,1.6917,79.2707,7.1531,1.1701,0.55360514,12.348251,0.775,0.775,7.0694876,1.332481,1.1688977965314566,13.877534112424167
9785.0,13.2096,2.727,2.2248,2.0819,1.8477,77.8961,6.9009,1.1236,0.55605185,11.959194,0.775,0.775,6.873436,1.3251911,0.3979774504616251,17.941539709404218
9785.25,13.1914,2.9589,2.4897,2.3173,2.0448,76.1241,6.6621,1.0957,0.557404,11.550295,0.775,0.775,6.680092,1.3200449,0.27006286171262156,20.475027392987005
9785.5,13.1732,3.1846,2.7776,2.58,2.2905,74.352,6.3793,1.0844,0.5579442,11.010203,0.775,0.775,6.4366217,1.3156551,0.8985573018135233,21.325628206062383
9785.75,13.0969,3.3623,3.0211,2.7917,2.5042,74.0522,5.9917,1.0882,0.5575177,10.198328,0.775,0.775,6.080877,1.3110191,1.4883393233972066,20.47592933246743
9786.0,13.0205,3.3543,3.0647,2.772,2.5406,73.7524,5.474,1.1065,0.5552745,9.018106,0.775,0.775,5.572569,1.3058274,1.800673975751132,18.014223156501085
9786.25,13.0496,3.2906,3.0464,2.6918,2.5265,73.5581,4.8645,1.1393,0.5493172,7.524591,0.775,0.775,4.936433,1.3009127,1.478730361598146,14.185266202613406
9786.5,13.0787,3.1895,2.9802,2.6011,2.4871,73.3638,4.2476,1.1858,0.5369142,5.9792204,0.775,0.775,4.2792315,1.2982936,0.7446922570233991,9.486725463455418
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,0.5161233,4.6995335,0.775,0.775,3.7258496,1.3005114,0.6252093998564892,4.601573246075522
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,0.4878172,3.8215833,0.775,0.775,3.329579,1.3098172,1.7877507539953017,0.27692504506657784
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,0.45601156,3.28398,0.775,0.775,3.0692077,1.3261698,3.780606894719807,2.9797462548776332
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,0.42636818,2.9711232,0.775,0.775,2.9037046,1.3454939,5.754621526368937,5.126645557972185
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,0.40342256,2.795771,0.775,0.775,2.8027215,1.362526,7.219644238589466,6.419913519869791
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,0.38847113,2.7054627,0.775,0.775,2.7472377,1.3749714,8.107889278393255,7.1592579493242585
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,0.38041165,2.6717563,0.775,0.775,2.725487,1.3835913,8.524607541199043,7.569557466187765
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,0.37723246,2.6816034,0.775,0.775,2.7311707,1.3908427,8.58661952516201,7.817956245843067
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,0.37730986,2.7327256,0.775,0.775,2.7630138,1.3991579,8.357733233526005,8.016706216767112
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,0.37963417,2.8287349,0.775,0.775,2.8227615,1.4101207,7.8583751344821,8.231112480039444
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,0.38369346,2.9710875,0.775,0.775,2.9104304,1.4234409,7.111380515455863,8.46627655922197
9789.5,12.8715,2.7819,1.7839,1.6235,1.5885,66.563,2.8424,1.572,0.38943237,3.1493716,0.775,0.775,3.0183778,1.4360325,6.191168762816866,8.649329920761462
9789.75,12.8952,2.7393,1.8297,1.6636,1.6041,68.07,2.9691,1.5788,0.3970281,3.3307161,0.775,0.775,3.1251683,1.4423186,5.2564185617475205,8.644631448382812
9790.0,12.9188,2.6958,1.9707,1.7669,1.6692,69.577,3.0574,1.565,0.4069202,3.4574356,0.775,0.775,3.1952016,1.4355527,4.507151022460845,8.271391932575845
9790.25,12.9442,2.6588,2.1593,1.9008,1.753,72.4404,3.0681,1.5244,0.41904828,3.4693017,0.775,0.775,3.1942797,1.4121054,4.11263227128621,7.366475918824138
9790.5,12.9696,2.6481,2.4431,2.0938,1.8623,75.3038,2.99,1.4603,0.4321349,3.3442593,0.775,0.775,3.1146836,1.3747662,4.170021006096159,5.857273807903103
9790.75,13.0059,2.6439,2.6791,2.2529,1.9442,76.3412,2.8522,1.3841,0.44425535,3.1222832,0.775,0.775,2.9848824,1.3311578,4.651930255112835,3.8250268379841543
9791.0,13.0423,2.6388,2.6288,2.2167,1.8913,77.3786,2.7044,1.3101,0.4539075,2.879909,0.775,0.775,2.8495386,1.2898091,5.36675657010822,1.5488048408169985
9791.25,13.0059,2.6363,2.3711,2.0392,1.743,77.9594,2.5916,1.2488,0.46149808,2.6898787,0.775,0.775,2.7466989,1.2567914,5.9846757352122095,0.6399225837370354
9791.5,12.9696,2.6473,2.1431,1.8816,1.6177,78.5402,2.545,1.2051,0.46918598,2.6039205,0.775,0.775,2.7020178,1.2357073,6.169657529220134,2.539812714299184
9791.75,12.8751,2.6852,1.977,1.766,1.5372,79.8575,2.589,1.1796,0.47947627,2.6644504,0.775,0.775,2.7356763,1.2284441,5.665364565652235,4.14073409853082
9792.0,12.7806,2.7363,1.8506,1.6791,1.4755,81.1749,2.7521,1.1704,0.49341014,2.929233,0.775,0.775,2.8718824,1.2351762,4.352401390199047,5.534535683105835
9792.25,12.7306,2.8502,1.9131,1.7284,1.5031,80.8661,3.0789,1.1744,0.50962317,3.5091548,0.775,0.775,3.154378,1.2542009,2.451457901097618,6.7950387741629275
9792.5,12.6807,2.9641,1.9756,1.7778,1.5308,80.5572,3.6446,1.1881,0.5252338,4.6312895,0.775,0.775,3.6762624,1.281667,0.8687477005055942,7.875346695972452
9792.75,12.6725,2.8937,2.0604,1.8402,1.5891,79.7184,4.573,1.2079,0.5378405,6.699086,0.775,0.775,4.6089916,1.3106569,0.7870462043473494,8.507070550066679
9793.0,12.6643,2.8232,2.1451,1.9026,1.6473,78.8795,6.0531,1.23,0.5464914,10.042474,0.775,0.775,6.0916286,1.3327838,0.6365094163842427,8.356407987393016
9793.25,12.7297,2.8312,2.2548,2.0121,1.75,76.4609,8.3243,1.2514,0.54778665,14.243944,0.775,0.775,7.9822254,1.3539692,4.109349517787428,8.19635738746529
