DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,0.98429847,2.0422401,5.6787987,1.1507356,5.6216993,1.1586775,0.02846490155393524,0.08817290996614595
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,0.9852888,2.0755377,5.7911315,1.1607841,5.7364707,1.1683594,0.011693212983411253,0.1316865679239277
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,0.98665965,2.1254299,5.960081,1.1754551,5.9089255,1.1825058,0.0664781252273918,0.1936321722181385
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,0.9883167,2.1929028,6.189644,1.1946414,6.142949,1.2010291,0.13120188281931264,0.2716048932061581
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,0.99007714,2.2757385,6.473032,1.2172508,6.431383,1.2228949,0.19759659953838032,0.358925527769852
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,0.9917452,2.3687365,6.793874,1.2410027,6.757345,1.2458991,0.2573471748510493,0.4475364578375136
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,0.9932099,2.4670472,7.136495,1.2640165,7.104789,1.2682158,0.3062046309158757,0.5320960400151202
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,0.99447894,2.570708,7.502697,1.2852861,7.475467,1.2888442,0.3445354915247076,0.6134926132917515
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,0.99564123,2.6885445,7.9257402,1.3053594,7.9029126,1.3082931,0.3748395449200619,0.6988156226373408
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,0.99678063,2.838909,8.473041,1.3264327,8.454902,1.3287116,0.3978162211920182,0.7979969453576624
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,0.99788266,3.0461228,9.23469,1.350967,9.221586,1.3525608,0.4092577027111598,0.9185584506118042
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,0.99882036,3.3345878,10.302573,1.3805169,10.2943535,1.3814719,0.4013721092675675,1.0619585812710866
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,0.9994592,3.7184153,11.730133,1.4157975,11.7258005,1.4162717,0.37064424755995884,1.2225075635405833
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,0.9997882,4.1792984,13.44765,1.456121,13.445687,1.456322,0.3252273450156831,1.3866498695034561
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,0.9999161,4.6348486,15.13668,1.5012062,15.135798,1.5012914,0.2822360684590972,1.522374927274277
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,0.9999542,4.935123,16.216263,1.5514022,16.215746,1.5514508,0.25686541469328494,1.5764227254071748
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,0.9999553,4.953344,16.194853,1.6072161,16.19435,1.6072648,0.25598519742729525,1.509604929445912
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,0.99992526,4.709459,15.151353,1.6676142,15.150573,1.6676948,0.27780718792233866,1.3431846277441788
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,0.99984014,4.3459563,13.642772,1.7292758,13.641285,1.7294424,0.3138921846877897,1.1408278257135185
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,0.99966824,3.996511,12.19654,1.7861199,12.193819,1.7864476,0.3523911284709737,0.9564980743081702
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,0.9994142,3.7245104,11.070106,1.830803,11.065803,1.8313485,0.3837490285092261,0.8151788128930548
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,0.9991406,3.5404603,10.316337,1.8559145,10.3105135,1.8566737,0.4042603602972602,0.7232532617485182
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,0.9989285,3.432977,9.900501,1.8557935,9.893571,1.8567075,0.4148192877422275,0.6789636392573971
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,0.99882907,3.3866937,9.766767,1.8282237,9.759295,1.8292092,0.4177046679289576,0.6782207477621512
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,0.99884784,3.3889732,9.861281,1.7762033,9.853824,1.7771776,0.4149928341115329,0.7163367457895992
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,0.9989567,3.429884,10.133072,1.707339,10.126078,1.7082343,0.40830996814583936,0.7878783743671456
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,0.99911124,3.4998868,10.527552,1.6323545,10.521306,1.633129,0.3989316084052886,0.8843235623136868
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,0.999268,3.586693,10.98095,1.5610862,10.975537,1.5617318,0.38815432137146544,0.993291787870239
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,0.9993981,3.6754148,11.424716,1.5001662,11.420053,1.5007008,0.3775349463514184,1.100511966965272
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,0.9994911,3.7518742,11.801005,1.4513955,11.796909,1.4518485,0.36847716678626236,1.194466657990323
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,0.9995498,3.8074558,12.079858,1.4127166,12.076134,1.4131168,0.36179818183387913,1.2703966529732666
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,0.9995827,3.8408856,12.263293,1.3799121,12.259779,1.3802812,0.35755254492373867,1.3309593290672186
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,0.9995987,3.8564487,12.374401,1.3490314,12.370983,1.3493835,0.3551749284452056,1.3824838561498793
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,0.99960464,3.860319,12.440458,1.3180246,12.437066,1.318368,0.35395279819606673,1.430433041581477
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,0.9996055,3.8580039,12.482344,1.2871574,12.478941,1.2874959,0.353365209047983,1.477207566825553
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,0.99960405,3.853151,12.510734,1.2585192,12.507306,1.2588547,0.3530854503862381,1.5211807229490348
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,0.9996012,3.8471348,12.527319,1.2343144,12.523857,1.2346488,0.3530274259140342,1.558856343637525
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,0.9995956,3.8382354,12.5231,1.2159631,12.5195875,1.2162992,0.3533927841342448,1.5859554805303429
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,0.99958044,3.8190668,12.469914,1.2032093,12.466285,1.2035551,0.3548868307714391,1.5979799593901445
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,0.9995388,3.7719772,12.301236,1.1949584,12.297302,1.1953351,0.359105270365947,1.5861065564782852
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,0.9994254,3.664382,11.893916,1.189406,11.889188,1.1898679,0.3688135815725491,1.533610218607477
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,0.99911696,3.4544485,11.089732,1.1843035,11.082991,1.1849911,0.38577086303308483,1.4150481454147836
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,0.9982534,3.121226,9.811184,1.1774701,9.799499,1.1787522,0.40058356260432937,1.2025660955339432
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,0.9958781,2.7008374,8.201623,1.1667655,8.178949,1.1695036,0.36752185641308666,0.8727267669972582
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,0.99020094,2.2747252,6.5782967,1.1509669,6.5361257,1.1565657,0.18893374938881258,0.4162505425580781
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,0.97968024,1.9122391,5.208708,1.1306393,5.141724,1.1401083,0.21107577437296554,0.10609772052742915
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,0.96504784,1.6383458,4.186444,1.1076357,4.0973825,1.1203201,0.7681444994988934,0.5402568169088541
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,0.9492542,1.4463528,3.4802263,1.0852177,3.3770156,1.0991445,1.3145648548297937,0.7649852191741805
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,0.93530947,1.3188373,3.0186226,1.0658095,2.9086626,1.0792038,1.727733035950783,0.7942321911305301
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,0.9249414,1.239443,2.7355,1.0511252,2.6232083,1.0632508,1.983772956019435,0.7247802297831305
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,0.91869444,1.1961924,2.58371,1.0416428,2.4708972,1.0527011,2.1155489552197255,0.6502644237704638
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,0.9165478,1.1818627,2.5358827,1.0370061,2.4228866,1.0477227,2.160934823488613,0.626459590664205
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,0.91841424,1.1938145,2.5829322,1.0365276,2.4696,1.0477904,2.1359238266496052,0.6716379837106555
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,0.92434955,1.2340568,2.7336514,1.0395913,2.6202064,1.052134,2.026385131297334,0.769470071623622
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,0.9343929,1.3093257,3.0150125,1.045651,2.9031074,1.0596511,1.792652322016774,0.8615206927770276
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,0.9480844,1.431265,3.4733665,1.0539286,3.3673496,1.0685538,1.3953257793912437,0.845017492568632
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,0.96382326,1.6161691,4.173447,1.0634154,4.080933,1.0767379,0.849556742762013,0.6109027010640131
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,0.97864693,1.8812943,5.1843815,1.0726937,5.1138506,1.0826298,0.2759244624240558,0.14150400914203337
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,0.9895035,2.2332506,6.5341473,1.0803127,6.4890027,1.0861987,0.14974927261218104,0.43095723224807214
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,0.9954815,2.6471186,8.12735,1.0856271,8.102588,1.0885285,0.3503424431856331,0.934791235130485
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,0.99803764,3.0547495,9.700487,1.0884666,9.687446,1.0898433,0.3963607404133441,1.30019261339959
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,0.99898654,3.3770592,10.945792,1.0898364,10.938122,1.0905849,0.38750168094693993,1.536215768044665
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,0.999331,3.5794919,11.728322,1.0904601,11.722871,1.0909675,0.37306025807361604,1.6703437609197582
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,0.9994584,3.6824875,12.126576,1.0907105,12.122003,1.0911264,0.3643202651393919,1.7357310918978428
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,0.9995047,3.726042,12.294787,1.0909362,12.290543,1.0913185,0.3604537050811912,1.762670976592608
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,0.9995192,3.7405736,12.350526,1.0912459,12.346387,1.0916176,0.3591789231589809,1.7711163296575478
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,0.99951935,3.7407687,12.350122,1.0919485,12.345984,1.0923203,0.35917068171600725,1.7697551267610265
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,0.9995072,3.7288468,12.300868,1.0938355,12.296644,1.0942165,0.36028737657971993,1.758263067874636
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,0.9994742,3.697692,12.172992,1.0982587,12.168536,1.0986648,0.36320001829570153,1.7294489633631929
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,0.99939847,3.6331685,11.90815,1.1074206,11.9031725,1.1078838,0.36909534193092564,1.670026537941844
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,0.9992378,3.5196183,11.440597,1.1244389,11.434559,1.1250225,0.37887238099094284,1.5642199181271264
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,0.99891496,3.3505967,10.739856,1.1526742,10.731838,1.1534952,0.39137723403517183,1.4022401463568634
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,0.99830973,3.1390848,9.8516655,1.1948597,9.84032,1.1961119,0.40117981311995266,1.1886065678870195
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,0.9972946,2.9157822,8.893189,1.2520083,8.877019,1.253944,0.39945857163025866,0.944463279501732
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,0.99584323,2.7135181,7.9954934,1.3216975,7.9735374,1.3245214,0.38066603386954506,0.7030945058723032
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,0.9941294,2.5528588,7.248001,1.3979626,7.220438,1.4016852,0.3493669970680789,0.4979599712840618
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,0.9924623,2.4383523,6.6831155,1.4718215,6.6511197,1.4762323,0.3170345698389605,0.3488395930913807
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,0.9911032,2.36373,6.291586,1.5341606,6.2566404,1.5389658,0.2923896233831804,0.2549859831373143
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,0.9901598,2.3191087,6.0441685,1.5795097,6.007513,1.5844821,0.2773046831802992,0.20267847931759006
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,0.9896109,2.2953727,5.907305,1.6068208,5.86978,1.6118441,0.2695603626434967,0.17687107170522343
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,0.98939335,2.2864153,5.8538156,1.6182446,5.815977,1.6232762,0.26682349034767266,0.16751330423764987
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,0.98946136,2.2893388,5.8688087,1.616013,5.831086,1.6210376,0.26801063971182687,0.17011932352373002
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,0.9898102,2.3042865,5.951181,1.6011311,5.9140196,1.6061252,0.27331057928689534,0.18487132200881376
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,0.9904587,2.3336005,6.110521,1.5732815,6.0744843,1.5781877,0.28369650334504576,0.21574961518058827
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,0.9914146,2.381139,6.3603134,1.5333457,6.3261504,1.5380471,0.3004568957363163,0.26928574299011604
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,0.99261993,2.4500918,6.707635,1.4845223,6.6762137,1.4888526,0.3232864186588452,0.35120673818239
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,0.9939307,2.5402792,7.142672,1.4323447,7.1147385,1.4361463,0.3489205127710704,0.46116860910304647
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,0.9951584,2.6456153,7.631036,1.3833902,7.6068983,1.3865932,0.37207314975249756,0.5883838100012198
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,0.996151,2.7533877,8.115272,1.342669,8.094634,1.3453221,0.388600896547427,0.7142337925759616
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,0.996855,2.8489258,8.53313,1.3134928,8.515253,1.3157228,0.39796105661264014,0.8199289052460901
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,0.99729973,2.9215543,8.841858,1.2967353,8.825871,1.2986857,0.40238288596021016,0.893950709784279
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,0.9975539,2.9693758,9.03326,1.2929101,9.018427,1.2946981,0.4044365475957816,0.9336506876185452
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,0.99768555,2.9974163,9.126016,1.3024895,9.111831,1.3041964,0.4058480591156673,0.942096481311652
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,0.9977483,3.013453,9.148489,1.3265294,9.134675,1.3282037,0.4075253466841969,0.924684609047926
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,0.9977794,3.024534,9.126045,1.3661928,9.112496,1.3678582,0.40986387268296687,0.8870247472637786
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,0.99780124,3.0353196,9.077266,1.4211485,9.063981,1.4228122,0.41300869878669905,0.8355015727315189
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,0.9978263,3.04822,9.016147,1.488564,9.003174,1.4902215,0.4168487823172526,0.777581703393801
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,0.9978581,3.0633323,8.954005,1.5617998,8.941388,1.563441,0.421030449443369,0.7212955212272104
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,0.99789435,3.0792859,8.899766,1.6322136,8.88751,1.6338304,0.42497993968990966,0.6729632121421307
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,0.99792945,3.0938935,8.859359,1.6910677,8.847421,1.6926568,0.4281722697009914,0.6365274172358273
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,0.9979603,3.105807,8.835506,1.7335423,8.82382,1.7351061,0.43045884515982935,0.6125495146743657
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,0.997988,3.1152754,8.829502,1.7594349,8.818005,1.7609769,0.4317104378571742,0.5996325021943201
9781.25,12.8097,2.7206,2.3534,2.2141,2.4778,63.991,8.7927,1.7837,0.99801695,3.1236708,8.842036,1.7715535,8.830696,1.7730755,0.43213240480206633,0.5956460510380549
9781.5,12.8679,2.6041,2.4712,2.316,2.549,61.924,8.8245,1.7862,0.9980532,3.1329195,8.873792,1.7740095,8.862615,1.7755088,0.4319183143841756,0.5985465566036942
9781.75,12.9133,2.4597,2.6779,2.5144,2.687,60.2614,8.8752,1.7822,0.9980996,3.144265,8.924453,1.7699134,8.913468,1.7713848,0.4311830820812982,0.6068434943763276
9782.0,12.9587,2.3302,2.7925,2.6236,2.7297,58.5987,8.9413,1.7741,0.99815506,3.157828,8.990514,1.7616792,8.979753,1.7631173,0.43005536765771063,0.6190567958395944
9782.25,12.9896,2.2433,2.6265,2.4638,2.4879,60.9206,9.0141,1.7629,0.99821174,3.171795,9.063281,1.7503242,9.052746,1.751728,0.42872631867627126,0.6337252333468596
9782.5,13.0205,2.1508,2.4323,2.2867,2.2419,63.2425,9.0788,1.7488,0.9982559,3.1824427,9.127969,1.7360728,9.1175995,1.7374499,0.42736360867832957,0.649023077843496
9782.75,12.9806,2.0309,2.0984,2.0233,1.9756,65.8767,9.1144,1.7295,0.9982667,3.183386,9.163611,1.7166524,9.153246,1.7180244,0.42620387412578425,0.6635228069092595
9783.0,12.9406,1.9156,1.778,1.7668,1.7167,68.5109,9.0959,1.7007,0.99821657,3.1663601,9.145256,1.6877902,9.134593,1.6891968,0.42538957056179316,0.6763788423904439
9783.25,12.8207,1.8514,1.6127,1.5881,1.5425,71.6718,8.9982,1.6565,0.99806756,3.1223934,9.0478525,1.6436083,9.036402,1.645114,0.42454878372592203,0.6873561722110392
9783.5,12.7007,1.7872,1.4475,1.4094,1.3684,74.8326,8.8051,1.5925,0.99776924,3.0454416,8.855239,1.5797184,8.8422785,1.5814162,0.4222380271636401,0.6959969057954479
9783.75,12.7589,1.9027,1.4593,1.4271,1.3668,77.3534,8.5196,1.5092,0.99726224,2.93649,8.57041,1.4966176,8.554985,1.4986295,0.415336945240601,0.7004074477846163
9784.0,12.817,2.0182,1.4711,1.4448,1.3653,79.8742,8.1694,1.4145,0.9964981,2.8060324,8.221,1.4021866,8.202037,1.4046476,0.39950128044875904,0.6965296055243331
9784.25,12.9442,2.1567,1.6069,1.5577,1.4502,80.2597,7.7989,1.3199,0.9954739,2.6703923,7.8513117,1.307889,7.8278623,1.3109163,0.37136343235366986,0.680634548956906
9784.5,13.0714,2.2999,1.7689,1.6906,1.5532,80.6452,7.4516,1.2362,0.99426335,2.545365,7.504753,1.2244884,7.4763026,1.2281444,0.3315076459925291,0.6516415408235802
9784.75,13.1405,2.4981,1.9836,1.8734,1.6917,79.2707,7.1531,1.1701,0.99299556,2.4403925,7.2068644,1.1586645,7.173478,1.1629428,0.2848852459196526,0.6116770239082477
9785.0,13.2096,2.727,2.2248,2.0819,1.8477,77.8961,6.9009,1.1236,0.9917601,2.3556821,6.955141,1.112428,6.917242,1.1172868,0.23681041850915682,0.5618724334108341
9785.25,13.1914,2.9589,2.4897,2.3173,2.0448,76.1241,6.6621,1.0957,0.9904912,2.2823415,6.7167234,1.0848291,6.6745577,1.0902685,0.18699337824486412,0.49571117106237683
9785.5,13.1732,3.1846,2.7776,2.58,2.2905,74.352,6.3793,1.0844,0.98889333,2.2047455,6.434285,1.0739558,6.387309,1.0801086,0.1255478563769649,0.39573565306851993
9785.75,13.0969,3.3623,3.0211,2.7917,2.5042,74.0522,5.9917,1.0882,0.98643327,2.1066074,6.0470967,1.0784025,5.993637,1.085591,0.03232947178493076,0.23975752662416622
9786.0,13.0205,3.3543,3.0647,2.772,2.5406,73.7524,5.474,1.1065,0.98244214,1.9811604,5.5298915,1.0976089,5.467583,1.1062714,0.11722361209578454,0.02066098991908079
9786.25,13.0496,3.2906,3.0464,2.6918,2.5265,73.5581,4.8645,1.1393,0.9764199,1.8382612,4.920925,1.131512,4.8482356,1.1418638,0.3343487070157839,0.22503492820255766
9786.5,13.0787,3.1895,2.9802,2.6011,2.4871,73.3638,4.2476,1.1858,0.9685515,1.6992918,4.3045087,1.1791714,4.2225785,1.1906322,0.5890732285711313,0.4075075124765401
9786.75,13.0732,3.0685,2.8717,2.4991,2.4247,71.8901,3.7027,1.2433,0.95994645,1.5835371,3.759966,1.2377484,3.6727922,1.2486696,0.8077295953276364,0.4318848490801262
9787.0,13.0678,2.9811,2.7372,2.3843,2.3459,70.4164,3.2711,1.3062,0.95208925,1.499242,3.328575,1.3015573,3.24093,1.3098319,0.9223172506551851,0.2780475946466381
9787.25,13.1023,2.9533,2.5608,2.2495,2.2387,67.3064,2.9574,1.3669,0.94598234,1.4443537,3.014963,1.3629658,2.9301221,1.3671272,0.9223596040541577,0.01662009653137031
9787.5,13.1369,2.9294,2.3987,2.1245,2.1328,64.1965,2.7457,1.4182,0.9418236,1.4117141,2.803278,1.4147773,2.722322,1.4145987,0.8514409020614124,0.2539343263009795
9787.75,13.1514,2.9246,2.3047,2.0457,2.0334,63.8079,2.614,1.456,0.9393057,1.3939153,2.6715627,1.4529145,2.5940168,1.4491915,0.7644686155311872,0.4676201186337287
9788.0,13.1659,2.9198,2.2106,1.967,1.9341,63.4193,2.5412,1.481,0.93802613,1.3858249,2.5987365,1.4781139,2.523568,1.4720386,0.6938487736986995,0.6050893537584532
9788.25,13.0733,2.8524,2.0922,1.8708,1.873,63.5711,2.5114,1.4969,0.937711,1.3849261,2.5689015,1.4941137,2.4951527,1.4868121,0.6469414721555284,0.673918450425795
9788.5,12.9806,2.7849,1.9737,1.7747,1.8118,63.723,2.5152,1.5088,0.93827873,1.3909715,2.5726464,1.506046,2.499712,1.4983948,0.6157764648359888,0.6896310368373004
9788.75,12.8697,2.7979,1.9062,1.7138,1.7373,63.9773,2.5499,1.5211,0.9397881,1.40514,2.6072562,1.5183289,2.5348744,1.5110003,0.5892607851483628,0.6639750435949284
9789.0,12.7588,2.8278,1.8494,1.6603,1.66,64.2316,2.6171,1.5366,0.9423196,1.4290358,2.6743155,1.5337684,2.6024873,1.5273119,0.5583536865868802,0.6044565196088784
9789.25,12.8151,2.8175,1.8119,1.6346,1.6148,65.3973,2.7172,1.5551,0.9457527,1.4626766,2.7742264,1.5521641,2.7030783,1.5470297,0.519716253551596,0.5189548159065663
