DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
6322.75,9.4348,0.5797,0.5363,0.5268,0.5385,47.8031,1.5521,0.5482,2.78,0.58,AkerBP,2.0,,,,,,,0.2260685,1.5284555,1.8113902807235718,1.1159194850327685,16.705771581958103,103.56065031608325
6323.0,9.498,0.5842,0.5436,0.5304,0.5398,47.6018,1.5516,0.5484,2.78,0.58,AkerBP,2.0,,,,,,,0.22591503,1.52772,1.8106289026141167,1.1158202726666016,16.694309268762346,103.46832105517898
6323.25,9.589,0.5935,0.5498,0.5362,0.5492,47.8226,1.55,0.5485,2.78,0.58,AkerBP,2.0,,,,,,,0.22557944,1.5255449,1.808524137735367,1.1153675706564783,16.678976628088186,103.34869109507355
6323.5,9.7825,0.5954,0.5526,0.5398,0.5469,48.0435,1.5448,0.5488,2.78,0.58,AkerBP,2.0,,,,,,,0.22449756,1.5184858,1.801692624092102,1.1138679479917433,16.629506997158348,102.96427623756257
6323.75,9.9263,0.6026,0.5523,0.5381,0.5475,48.0117,1.5337,0.5494,2.78,0.58,AkerBP,2.0,,,,,,,0.22220741,1.5034366,1.7870984354615211,1.1105443242268618,16.52203400022958,102.1376636743469
6324.0,9.6846,0.6066,0.5543,0.5398,0.5462,47.9799,1.5197,0.5501,2.78,0.58,AkerBP,2.0,,,,,,,0.21935084,1.4844869,1.7686588925123214,1.1061182072308888,16.382107818143147,101.0758420706942
6324.25,9.8529,0.6123,0.561,0.5396,0.5447,48.5633,1.509,0.5507,2.78,0.58,AkerBP,2.0,,,,,,,0.21716149,1.4699951,1.7544778224825859,1.1025828347909183,16.2675826694888,100.21478750516042
6324.5,9.8514,0.6191,0.5702,0.5463,0.5543,49.1466,1.504,0.551,2.78,0.58,AkerBP,2.0,,,,,,,0.21613686,1.4632211,1.7478254917263985,1.1008846417036777,16.211801311595643,99.79757562680174
6324.75,10.0709,0.6224,0.5734,0.55,0.5605,48.5022,1.5025,0.5511,2.78,0.58,AkerBP,2.0,,,,,,,0.21582712,1.4611865,1.745822282731533,1.1003710897085537,16.194494690950624,99.66813458692681
6325.0,10.4051,0.6174,0.5621,0.549,0.5538,47.8578,1.5023,0.5511,2.78,0.58,AkerBP,2.0,,,,,,,0.21578963,1.4609193,1.7455632039904594,1.1002994641145207,16.192718098279933,99.65513774533127
6325.25,10.8411,0.6018,0.5601,0.557,0.548,47.8742,1.5021,0.551,2.78,0.58,AkerBP,2.0,,,,,,,0.2157803,1.4606845,1.7453668025135993,1.1002068048884266,16.19511367509482,99.67455624109374
6325.5,11.1957,0.5942,0.5526,0.5563,0.5472,47.8906,1.5013,0.5505,2.78,0.58,AkerBP,2.0,,,,,,,0.21577103,1.4597814,1.744646403491497,1.0998164818902372,16.209045726470187,99.78501033428469
6325.75,11.4805,0.5824,0.5493,0.5712,0.544,47.8899,1.4984,0.5487,2.78,0.58,AkerBP,2.0,,,,,,,0.21573417,1.4565023,1.7420259788632393,1.098401614745377,16.259074937482605,100.18254323772136
6326.0,9.3924,0.5852,0.5496,0.5755,0.5408,47.8892,1.4922,0.545,2.78,0.58,AkerBP,2.0,,,,,,,0.21561344,1.4494448,1.7363303443789482,1.095397255413342,16.360430530689467,100.99032209419117
6326.25,9.1477,0.5927,0.5565,0.5791,0.5494,47.711,1.4845,0.5402,2.78,0.58,AkerBP,2.0,,,,,,,0.21552075,1.4407516,1.729387422502041,1.0916070205326232,16.496289828362478,102.07460580018939
6326.5,8.9932,0.6006,0.5672,0.5795,0.5627,47.5328,1.4785,0.5366,2.78,0.58,AkerBP,2.0,,,,,,,0.21540867,1.433935,1.7238890257477761,1.0886677806169551,16.597161024536774,102.88255322716273
6326.75,8.9307,0.6029,0.5771,0.5915,0.5756,48.2868,1.4758,0.5349,2.78,0.58,AkerBP,2.0,,,,,,,0.21538064,1.4308945,1.7214656621217728,1.0873255040668335,16.64627064112839,103.27640756530816
6327.0,8.9152,0.5998,0.5841,0.6003,0.5811,49.0409,1.4759,0.5343,2.78,0.58,AkerBP,2.0,,,,,,,0.2155681,1.4312246,1.7219776123762132,1.087247752955341,16.67305456848114,103.49012782244826
6327.25,8.9167,0.5992,0.5943,0.6093,0.5995,48.3501,1.4815,0.534,2.78,0.58,AkerBP,2.0,,,,,,,0.216704,1.4387867,1.7294330301880836,1.0892750179717272,16.735270346816304,103.98408576249571
6327.5,8.9748,0.608,0.6035,0.614,0.6147,47.6593,1.5019,0.5331,2.78,0.58,AkerBP,2.0,,,,,,,0.22081365,1.4663038,1.7563859423995019,1.0963612957643214,16.944266755409938,105.65771820752605
6327.75,9.0207,0.6182,0.6056,0.6062,0.6136,47.9194,1.5469,0.5313,2.78,0.58,AkerBP,2.0,,,,,,,0.22995456,1.5270736,1.815189740359783,1.110203801851368,17.343702912908597,108.95987236050593
6328.0,9.0289,0.6134,0.5806,0.5792,0.5925,48.1795,1.6088,0.529,2.78,0.58,AkerBP,2.0,,,,,,,0.24270345,1.6107457,1.8945277532935143,1.1253568482554412,17.76030291481317,112.73286356435561
6328.25,9.0269,0.5916,0.5346,0.54,0.559,47.523,1.6606,0.5273,2.78,0.58,AkerBP,2.0,,,,,,,0.25342166,1.6806364,1.9592389941215513,1.1348709115040885,17.983800681774735,115.22300616424968
6328.5,9.023,0.5573,0.4982,0.4948,0.5249,46.8664,1.6861,0.5264,2.78,0.58,AkerBP,2.0,,,,,,,0.25872457,1.7149913,1.9905351901054382,1.1385506723415268,18.055583304990115,116.29002134147548
6328.75,9.0177,0.5525,0.4653,0.4663,0.4873,46.5216,1.6921,0.526,2.78,0.58,AkerBP,2.0,,,,,,,0.26002744,1.7231249,1.9979414623975753,1.1392640798579854,18.074668305512404,116.59012925056756
6329.0,9.036,0.5507,0.4616,0.4712,0.497,46.1768,1.6851,0.5252,2.78,0.58,AkerBP,2.0,,,,,,,0.2588862,1.7140421,1.9900037533044814,1.1380016963581263,18.094104403565446,116.6796832365054
6329.25,9.0396,0.5428,0.4933,0.4932,0.5237,45.4898,1.657,0.5225,2.78,0.58,AkerBP,2.0,,,,,,,0.25414371,1.6773791,1.9576032590866088,1.1327150517425257,18.14141575658472,116.7875697114882
6329.5,9.0575,0.5333,0.4927,0.4906,0.5254,44.8028,1.6002,0.5168,2.78,0.58,AkerBP,2.0,,,,,,,0.24462357,1.6032274,1.8910937875509262,1.1199152829556365,18.1785893982581,116.70187363692655
6329.75,9.086,0.5249,0.5145,0.512,0.5427,44.84,1.5326,0.5097,2.78,0.58,AkerBP,2.0,,,,,,,0.2334652,1.5150568,1.8103770542144775,1.1007508351943194,18.124563109387807,115.96053270439852
6330.0,9.0835,0.5262,0.5178,0.5167,0.5672,44.8772,1.4839,0.5043,2.78,0.58,AkerBP,2.0,,,,,,,0.22561486,1.4517546,1.7514264652132987,1.0841231540497849,18.02860470471721,114.97583859801406
6330.25,9.0972,0.528,0.5192,0.5191,0.5469,44.8648,1.4619,0.5018,2.78,0.58,AkerBP,2.0,,,,,,,0.22212365,1.4232416,1.7246098440885542,1.0758189731308951,17.97043875015762,114.39198348563076
6330.5,9.1102,0.5234,0.5093,0.5108,0.5333,44.8524,1.4558,0.5011,2.78,0.58,AkerBP,2.0,,,,,,,0.22116224,1.4153473,1.7171569564938545,1.0734284208042528,17.952806463377833,114.21441245345297
6330.75,9.1615,0.52,0.5041,0.5046,0.5225,43.608,1.4553,0.5009,2.78,0.58,AkerBP,2.0,,,,,,,0.22112405,1.4147471,1.7166373658180236,1.0732042117499125,17.957628380266858,114.25518302054552
6331.0,9.1589,0.5203,0.4977,0.5005,0.511,42.3635,1.4585,0.5004,2.78,0.58,AkerBP,2.0,,,,,,,0.22187506,1.4191735,1.7211069574952125,1.074301222871133,18.00527648235945,114.68849377920327
6331.25,9.1508,0.5136,0.4879,0.4925,0.4983,42.1852,1.4703,0.4986,2.78,0.58,AkerBP,2.0,,,,,,,0.22464263,1.435489,1.7375234866142273,1.0782257583262271,18.17475934259861,116.25065349503154
6331.5,9.1508,0.5091,0.4838,0.4864,0.4905,42.0068,1.4959,0.495,2.78,0.58,AkerBP,2.0,,,,,,,0.23061348,1.4708338,1.7727452072501182,1.0861242844272885,18.50693276623559,119.41904735904818
6331.75,9.1431,0.5093,0.4798,0.4844,0.4843,42.2951,1.53,0.4904,2.78,0.58,AkerBP,2.0,,,,,,,0.23860909,1.5179201,1.819063876569271,1.0952945213749585,18.89306382805693,123.34716993779742
6332.0,9.177,0.5103,0.4785,0.4808,0.4809,42.5834,1.5578,0.4869,2.78,0.58,AkerBP,2.0,,,,,,,0.24512015,1.5562506,1.8562161818146705,1.101704854725014,19.156257659177715,126.26922463031708
6332.25,9.1477,0.511,0.4779,0.4778,0.479,43.0558,1.5712,0.4853,2.78,0.58,AkerBP,2.0,,,,,,,0.24824871,1.5746958,1.87391101449728,1.104472458501548,19.266230556089614,127.58550556388788
6332.5,9.1477,0.5107,0.477,0.4785,0.4783,43.5283,1.5752,0.4849,2.78,0.58,AkerBP,2.0,,,,,,,0.24916083,1.580176,1.8791250884532928,1.1052784796550066,19.29438093278904,127.93946786038495
6332.75,9.1472,0.511,0.48,0.4796,0.4799,43.479,1.5762,0.4851,2.78,0.58,AkerBP,2.0,,,,,,,0.24929976,1.5814476,1.8802463817596435,1.1055599855557576,19.289835157952258,127.90352206880182
6333.0,9.1538,0.5115,0.4832,0.4804,0.4855,43.4297,1.5777,0.4862,2.78,0.58,AkerBP,2.0,,,,,,,0.24926943,1.5830975,1.8814486658573149,1.1062055142470717,19.252625078108306,127.52067343625497
6333.25,9.1431,0.5113,0.4853,0.4836,0.4899,43.6354,1.5806,0.4887,2.78,0.58,AkerBP,2.0,,,,,,,0.24909982,1.5861636,1.883548031449318,1.1075559262296797,19.16664756733633,126.63309315115197
6333.5,9.1569,0.5146,0.4866,0.4811,0.4952,43.8412,1.5844,0.4918,2.78,0.58,AkerBP,2.0,,,,,,,0.2489297,1.5902395,1.8864062640070913,1.1092755800617606,19.061238576564712,125.55420497392448
6333.75,9.1844,0.5158,0.4883,0.4816,0.4986,44.5,1.5874,0.4943,2.78,0.58,AkerBP,2.0,,,,,,,0.24877948,1.5934403,1.8886320030689239,1.110647341601964,18.976439654083656,124.69094509446977
6334.0,9.1699,0.5177,0.4895,0.4883,0.5001,45.1588,1.5888,0.4955,2.78,0.58,AkerBP,2.0,,,,,,,0.24869943,1.5949225,1.889650673866272,1.1112965396472565,18.935717136598186,124.27780820328083
6334.25,9.1569,0.5172,0.4861,0.4865,0.4978,45.0067,1.5892,0.4958,2.78,0.58,AkerBP,2.0,,,,,,,0.24868946,1.5953605,1.8899678328633307,1.1114697989179068,18.92573828739811,124.1770469781982
6334.5,9.1541,0.5164,0.4843,0.4852,0.497,44.8545,1.5891,0.4959,2.78,0.58,AkerBP,2.0,,,,,,,0.24863978,1.5951936,1.8897835871577262,1.1114762469646298,18.921627786654476,124.1331411503589
6334.75,9.1584,0.5127,0.4843,0.4833,0.4953,45.8071,1.5877,0.4958,2.78,0.58,AkerBP,2.0,,,,,,,0.24839237,1.5933534,1.8881074398756028,1.1111394325397035,18.920919561353085,124.1104139854182
6335.0,9.1722,0.5091,0.4836,0.4849,0.4955,46.7596,1.5792,0.4954,2.78,0.58,AkerBP,2.0,,,,,,,0.246829,1.5821099,1.877783878445625,1.109112238780167,18.907287135614563,123.88216366172125
6335.25,9.1689,0.5033,0.4791,0.4834,0.4938,47.7394,1.5504,0.4939,2.78,0.58,AkerBP,2.0,,,,,,,0.24158841,1.5440619,1.8426502454280853,1.1016718961668026,18.84999003019126,123.05565826418356
6335.5,9.1921,0.5019,0.4769,0.4827,0.4915,48.7192,1.4927,0.4909,2.78,0.58,AkerBP,2.0,,,,,,,0.2311823,1.4679084,1.7712406808137893,1.0841981697176752,18.660191653633643,120.85927270679879
6335.75,9.1946,0.5026,0.4774,0.484,0.4921,50.0315,1.4247,0.487,2.78,0.58,AkerBP,2.0,,,,,,,0.21926066,1.3786184,1.6858861523866653,1.0589229783303948,18.332712317446845,117.43798323006054
6336.0,9.189,0.5046,0.4798,0.4851,0.4933,51.3439,1.3759,0.484,2.78,0.58,AkerBP,2.0,,,,,,,0.21096139,1.3149848,1.6240464690327645,1.037599716735318,18.03521106423175,114.38010676349543
6336.25,9.2043,0.5074,0.4846,0.4853,0.4938,51.7401,1.354,0.4826,2.78,0.58,AkerBP,2.0,,,,,,,0.20731276,1.2865822,1.5961867678165436,1.0271639592630304,17.886762763407933,112.83961029072327
6336.5,9.1946,0.5124,0.4882,0.4865,0.495,52.1363,1.3478,0.4822,2.78,0.58,AkerBP,2.0,,,,,,,0.2062881,1.2785599,1.5882890939712524,1.0241127667272731,17.843084580149302,112.38340247351164
6336.75,9.1951,0.5171,0.4932,0.4925,0.4984,51.3513,1.3467,0.4823,2.78,0.58,AkerBP,2.0,,,,,,,0.20606,1.2770817,1.5867730876803399,1.0235845382434468,17.82676822457413,112.22984413092408
6337.0,9.1992,0.5215,0.4955,0.4973,0.5037,50.5663,1.346,0.4827,2.78,0.58,AkerBP,2.0,,,,,,,0.2058235,1.2760334,1.5855851051211358,1.023282521381958,17.799784927276054,111.99140695710751
6337.25,9.189,0.5259,0.4991,0.4983,0.5039,49.854,1.3442,0.4842,2.78,0.58,AkerBP,2.0,,,,,,,0.20508768,1.2731841,1.5822134432196617,1.022547860701495,17.70669864749752,111.18295346994942
6337.5,9.1913,0.5296,0.5021,0.499,0.504,49.1418,1.3405,0.4874,2.78,0.58,AkerBP,2.0,,,,,,,0.2035489,1.2672949,1.5752043023705482,1.0210209409993076,17.508713343569426,109.48316393092072
6337.75,9.1768,0.5341,0.5062,0.5045,0.5044,48.1709,1.3357,0.4917,2.78,0.58,AkerBP,2.0,,,,,,,0.20152307,1.2596183,1.5660102891921996,1.0189966636720356,17.242665957340684,107.23950857678169
6338.0,9.0546,0.5385,0.5096,0.5103,0.5085,47.1999,1.3319,0.495,2.78,0.58,AkerBP,2.0,,,,,,,0.19995616,1.2535834,1.55879983574152,1.0173380082929941,17.035801166868378,105.52282995818064
6338.25,8.9075,0.5413,0.5127,0.5156,0.5146,46.9284,1.3302,0.4966,2.78,0.58,AkerBP,2.0,,,,,,,0.19922468,1.2508461,1.5554912501573561,1.0165931024331554,16.936644877263273,104.7106529265315
6338.5,8.8402,0.5425,0.514,0.5168,0.5181,46.6569,1.3297,0.4971,2.78,0.58,AkerBP,2.0,,,,,,,0.19900206,1.2500317,1.5544986361265183,1.0163746976881807,16.905966468114475,104.46081224867847
6338.75,8.8372,0.5419,0.5103,0.5101,0.5122,46.701,1.3296,0.4972,2.78,0.58,AkerBP,2.0,,,,,,,0.19895743,1.2498693,1.5543001809716226,1.0163313492118304,16.899833105567293,104.41097128154273
6339.0,8.9611,0.5415,0.5083,0.5091,0.5111,46.7451,1.3291,0.4972,2.78,0.58,AkerBP,2.0,,,,,,,0.19886838,1.2492156,1.5536401596665383,1.0160699312702122,16.894150904110933,104.35839325627761
6339.25,9.0024,0.5392,0.5061,0.5058,0.5077,46.7302,1.3268,0.4972,2.78,0.58,AkerBP,2.0,,,,,,,0.19845857,1.2462068,1.5506011638045312,1.0148627631584515,16.867739207456374,104.1155999916435
6339.5,9.0712,0.5391,0.5068,0.5053,0.5078,46.7154,1.3189,0.4974,2.78,0.58,AkerBP,2.0,,,,,,,0.1970027,1.2358214,1.5400286772847176,1.0106850315370859,16.766144308493264,103.19361309551383
6339.75,9.1571,0.5396,0.5084,0.5071,0.5097,47.1264,1.3024,0.4978,2.78,0.58,AkerBP,2.0,,,,,,,0.19399077,1.2141912,1.517943650484085,1.0017121244895633,16.549727463458623,101.22782733820073
6340.0,9.1385,0.5403,0.511,0.5093,0.512,47.5374,1.2817,0.4983,2.78,0.58,AkerBP,2.0,,,,,,,0.1902597,1.1871691,1.4902205967903137,0.9899906108647069,16.269064273255335,98.67361245528934
6340.25,9.1276,0.5423,0.5122,0.5096,0.5131,46.6895,1.2661,0.4987,2.78,0.58,AkerBP,2.0,,,,,,,0.18747734,1.1668868,1.469308957159519,0.9808216173927558,16.049992667207885,96.67568024719387
6340.5,9.1293,0.5408,0.5113,0.5064,0.5108,45.8416,1.2589,0.4989,2.78,0.58,AkerBP,2.0,,,,,,,0.18619977,1.157549,1.4596489802002908,0.9764943491756621,15.946380189077042,95.72947467942716
6340.75,9.1814,0.5391,0.5091,0.5042,0.5086,44.7591,1.2568,0.4989,2.78,0.58,AkerBP,2.0,,,,,,,0.18584317,1.1548464,1.4568701493740082,0.9752190421268786,15.919012521802056,95.47385089734989
6341.0,9.2028,0.5379,0.507,0.5011,0.506,43.6766,1.2565,0.4989,2.78,0.58,AkerBP,2.0,,,,,,,0.18579227,1.1544597,1.456472519636154,0.9750360005242925,15.915043345495755,95.43716186095259
6341.25,9.2308,0.5359,0.5058,0.5004,0.506,43.6337,1.2565,0.4988,2.78,0.58,AkerBP,2.0,,,,,,,0.18581767,1.1544908,1.456539156138897,0.975033342121586,15.920346688332431,95.47581036920327
6341.5,9.2441,0.5349,0.505,0.4997,0.5067,43.5908,1.2569,0.4983,2.78,0.58,AkerBP,2.0,,,,,,,0.18601286,1.1551591,1.4574004316329956,0.9752619776745249,15.951979603229827,95.71783617790987
6341.75,9.2476,0.5332,0.5039,0.4997,0.5069,43.5085,1.2584,0.4963,2.78,0.58,AkerBP,2.0,,,,,,,0.18677765,1.1577069,1.4607149374485016,0.9761118286954734,16.07715650417209,96.6777813208691
6342.0,9.2425,0.5316,0.5029,0.4997,0.5073,43.4262,1.2616,0.4923,2.78,0.58,AkerBP,2.0,,,,,,,0.18834816,1.1630685,1.4676145640015603,0.9779071135510891,16.329626189090067,98.64048619766179
6342.25,9.2405,0.5312,0.5018,0.4996,0.5072,43.163,1.2657,0.4872,2.78,0.58,AkerBP,2.0,,,,,,,0.19036676,1.169948,1.4764483818411827,0.9801581130146516,16.65073728697026,101.18187869758859
6342.5,9.2502,0.5287,0.5,0.4984,0.5034,42.8998,1.2689,0.4833,2.78,0.58,AkerBP,2.0,,,,,,,0.19193147,1.1753061,1.4832973232865334,0.981879287813061,16.896313601271455,103.16144999235692
6342.75,9.2431,0.5253,0.4982,0.4945,0.4991,42.7446,1.2705,0.4815,2.78,0.58,AkerBP,2.0,,,,,,,0.19267784,1.177941,1.4866221991181372,0.9827329882709416,17.01079882866094,104.09823224733992
6343.0,9.2548,0.5213,0.4934,0.4912,0.4945,42.5895,1.2715,0.4809,2.78,0.58,AkerBP,2.0,,,,,,,0.19300847,1.1794237,1.488348448574543,0.9832855800105778,17.054537835198033,104.46778540457014
6343.25,9.2563,0.5162,0.4888,0.4861,0.491,42.0835,1.2745,0.4808,2.78,0.58,AkerBP,2.0,,,,,,,0.1935583,1.1833397,1.4923865324258805,0.9850105637856,17.09584405067717,104.86908564592348
6343.5,9.2655,0.5132,0.4866,0.4847,0.4888,41.5775,1.2851,0.4806,2.78,0.58,AkerBP,2.0,,,,,,,0.19547014,1.197149,1.506549144089222,0.9910256487018335,17.232055411191514,106.20591941361495
6343.75,9.264,0.5127,0.4871,0.4849,0.4881,42.0529,1.308,0.4803,2.78,0.58,AkerBP,2.0,,,,,,,0.19961081,1.2270503,1.5370358362793923,1.0035689301317643,17.510385036650785,108.94626902597633
6344.0,9.2685,0.5143,0.4885,0.4865,0.4897,42.5284,1.3387,0.4798,2.78,0.58,AkerBP,2.0,,,,,,,0.20528209,1.2673855,1.577898166179657,1.0193808105569309,17.86794398891887,112.45952700227821
6344.25,9.2805,0.5174,0.4901,0.4884,0.491,42.1603,1.3635,0.4794,2.78,0.58,AkerBP,2.0,,,,,,,0.20993806,1.3001277,1.610809324681759,1.0313079934431784,18.13783092642164,115.12473788969093
6344.5,9.29,0.5205,0.4911,0.487,0.4884,41.7922,1.3756,0.4793,2.78,0.58,AkerBP,2.0,,,,,,,0.21220684,1.3161192,1.626764726638794,1.0368639844289875,18.258558202878305,116.32880960337731
6344.75,9.2976,0.5217,0.4911,0.4856,0.4869,42.1576,1.3791,0.4792,2.78,0.58,AkerBP,2.0,,,,,,,0.21288553,1.3207732,1.6314215463399888,1.0384283018331164,18.29610226524464,116.70039687669372
6345.0,9.3014,0.5205,0.4921,0.4857,0.4869,42.5229,1.3801,0.4793,2.78,0.58,AkerBP,2.0,,,,,,,0.21304403,1.3220613,1.6326663723587989,1.0388892255783246,18.300584911151276,116.75135104909755
6345.25,9.3065,0.5189,0.4922,0.4875,0.4889,43.5145,1.3821,0.4794,2.78,0.58,AkerBP,2.0,,,,,,,0.21338886,1.3246706,1.6352216827869415,1.0397947251390682,18.314281367986496,116.89501984544601
6345.5,9.3083,0.5186,0.49,0.4855,0.4859,44.5061,1.3891,0.4801,2.78,0.58,AkerBP,2.0,,,,,,,0.21450071,1.3336954,1.6439286950230598,1.042977632116394,18.34487762026203,117.24174799341678
6345.75,9.2996,0.5194,0.4922,0.4869,0.4872,45.3233,1.404,0.4814,2.78,0.58,AkerBP,2.0,,,,,,,0.21693194,1.3529947,1.6625576567649842,1.049552402671745,18.41578751887353,118.02085639213648
6346.0,9.2991,0.5199,0.4942,0.4884,0.4883,46.1405,1.4236,0.4832,2.78,0.58,AkerBP,2.0,,,,,,,0.22012733,1.3784031,1.6869328036904334,1.0578543918539915,18.497668143469614,118.92681950620685
6346.25,9.2884,0.5194,0.4931,0.4902,0.4898,46.225,1.4393,0.4846,2.78,0.58,AkerBP,2.0,,,,,,,0.22271645,1.3988068,1.7064212775230407,1.0642034096460387,18.559110506707476,119.60450054602533
6346.5,9.2866,0.521,0.4961,0.488,0.4866,46.3095,1.4468,0.4852,2.78,0.58,AkerBP,2.0,,,,,,,0.22397819,1.4085877,1.7157541984319686,1.0671319784982956,18.589590712743195,119.93651659074516
6346.75,9.2884,0.5232,0.5014,0.4861,0.4868,45.1734,1.449,0.4854,2.78,0.58,AkerBP,2.0,,,,,,,0.22434218,1.4114505,1.7184738847613334,1.0679841713724227,18.59723152252128,120.02146093375003
6347.0,9.2884,0.5273,0.5073,0.4943,0.4995,44.0373,1.4493,0.4854,2.78,0.58,AkerBP,2.0,,,,,,,0.22439964,1.4118497,1.7188621446490289,1.0680948568763076,18.599471789762564,120.04426388057428
6347.25,9.2925,0.5312,0.509,0.5035,0.4981,43.1515,1.4488,0.4852,2.78,0.58,AkerBP,2.0,,,,,,,0.22436106,1.4112501,1.718344337940216,1.0678732920045506,18.60466164689507,120.0893017321827
6347.5,9.2869,0.5314,0.5049,0.4981,0.4931,42.2657,1.4457,0.4842,2.78,0.58,AkerBP,2.0,,,,,,,0.22405353,1.4074527,1.7149768298864365,1.0665393896462525,18.62605173178644,120.26835804342267
6347.75,9.2991,0.5249,0.4926,0.4866,0.4834,43.9092,1.4347,0.4807,2.78,0.58,AkerBP,2.0,,,,,,,0.22294995,1.3939707,1.7029858237504958,1.0617594969734045,18.699785582386262,120.87778177104316
6348.0,9.2994,0.5109,0.4844,0.4835,0.4801,45.5528,1.412,0.4733,2.78,0.58,AkerBP,2.0,,,,,,,0.22072951,1.3662517,1.678307674229145,1.0515919191637428,18.860316871752485,122.18295355244935
6348.25,9.293,0.5026,0.4728,0.4749,0.4667,44.401,1.384,0.4642,2.78,0.58,AkerBP,2.0,,,,,,,0.21799587,1.3321466,1.6477726235985757,1.038550510444431,19.05871557793178,123.72910608453923
6348.5,9.2856,0.5007,0.4655,0.4632,0.4613,43.2492,1.3629,0.4574,2.78,0.58,AkerBP,2.0,,,,,,,0.21592993,1.3065047,1.6246764862537384,1.028361204601234,19.20731427498264,124.8275480107639
6348.75,9.2747,0.4989,0.4725,0.4713,0.4682,43.8788,1.3531,0.4542,2.78,0.58,AkerBP,2.0,,,,,,,0.21498524,1.294634,1.6139657154679297,1.0235157065222025,19.279115768821942,125.34471742012386
6349.0,9.2318,0.4958,0.4744,0.4733,0.4706,44.5083,1.3504,0.4533,2.78,0.58,AkerBP,2.0,,,,,,,0.21473049,1.2913716,1.6110254350304603,1.0221662026040703,19.299869300241422,125.4944192817274
6349.25,9.2107,0.4918,0.4706,0.4725,0.471,43.4455,1.3502,0.4531,2.78,0.58,AkerBP,2.0,,,,,,,0.2147487,1.2911742,1.610897600352764,1.022051021519999,19.308072904218925,125.56853266828489
6349.5,9.1737,0.4923,0.4794,0.4793,0.4772,42.3826,1.3517,0.4529,2.78,0.58,AkerBP,2.0,,,,,,,0.2150852,1.2932143,1.612999885380268,1.0227194320890562,19.331204067490432,125.81572799493401
6349.75,9.148,0.4904,0.4751,0.4754,0.476,43.4295,1.3571,0.4523,2.78,0.58,AkerBP,2.0,,,,,,,0.21626574,1.3005233,1.6204834496974945,1.0251133060690087,19.40781443500807,126.64455141919275
6350.0,9.1446,0.4894,0.4722,0.4729,0.4751,44.4765,1.3688,0.451,2.78,0.58,AkerBP,2.0,,,,,,,0.2188362,1.31638,1.6366730365157127,1.0301610770355223,19.569917921954463,128.41709025177877
6350.25,9.1492,0.4886,0.468,0.4692,0.473,44.9496,1.3841,0.4493,2.78,0.58,AkerBP,2.0,,,,,,,0.22222297,1.3371531,1.6577867296338082,1.036474082816537,19.77362398914877,130.68641950067595
6350.5,9.1416,0.4828,0.4658,0.4656,0.4702,45.4228,1.3962,0.448,2.78,0.58,AkerBP,2.0,,,,,,,0.22490808,1.3535936,1.674403880238533,1.0412431773231574,19.925790018516896,132.42035208106194
6350.75,9.1584,0.4757,0.4575,0.4606,0.468,44.2823,1.4021,0.4474,2.78,0.58,AkerBP,2.0,,,,,,,0.22621354,1.361608,1.6824674087762832,1.0435014501987578,19.996249110354704,133.23680156431777
6351.0,9.148,0.4738,0.4472,0.4504,0.4594,43.1419,1.4037,0.4472,2.78,0.58,AkerBP,2.0,,,,,,,0.22657892,1.3637936,1.6846760827302933,1.0440992287879662,20.016818602998747,133.47478282378492
6351.25,9.1492,0.4748,0.444,0.4463,0.4589,42.2888,1.404,0.4472,2.78,0.58,AkerBP,2.0,,,,,,,0.22663681,1.3641918,1.685066020786762,1.044217139472834,20.018947349484485,133.50114925600042
6351.5,9.1485,0.4771,0.4482,0.4504,0.4638,41.4356,1.4041,0.4472,2.78,0.58,AkerBP,2.0,,,,,,,0.22665599,1.3643242,1.6851956290006638,1.0442564130922702,20.019630297034677,133.509931371259
6351.75,9.1645,0.48,0.4574,0.46,0.4729,41.0895,1.4047,0.4474,2.78,0.58,AkerBP,2.0,,,,,,,0.22671424,1.3650546,1.6858428612351417,1.0445242757022066,20.01444160569101,133.46541700988078
6352.0,9.1518,0.4833,0.4629,0.4663,0.4795,40.7434,1.4082,0.4488,2.78,0.58,AkerBP,2.0,,,,,,,0.22698735,1.3692368,1.6894621720910072,1.046118326484436,19.97316944262231,133.0923187353913
6352.25,9.1599,0.4868,0.4712,0.4717,0.4931,40.968,1.4206,0.4534,2.78,0.58,AkerBP,2.0,,,,,,,0.228059,1.384186,1.7025139391422273,1.0516452311400357,19.84470921738893,131.94645591972557
6352.5,9.1691,0.4914,0.4788,0.4815,0.4975,41.1926,1.4475,0.4637,2.78,0.58,AkerBP,2.0,,,,,,,0.230295,1.4165735,1.7305638206005096,1.0633577870151234,19.555358936131924,129.32020423013228
6352.75,9.1676,0.4981,0.4817,0.4856,0.501,42.0396,1.4836,0.4775,2.78,0.58,AkerBP,2.0,,,,,,,0.23330821,1.4601619,1.7680910262465477,1.078366340787496,19.175722987769454,125.8358828874337
