DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,2.813,0.775,Chevron,1.0,0.8813675,12.438635,7.453648889601231,1.4144272464719394,1.2201429914070294,13.8188819885684,0.6577598533452924,3.1115048395250073
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,2.813,0.775,Chevron,1.0,0.88431793,12.352027,7.39700930929184,1.4101213986152379,1.3886167097309343,14.783996631277002,0.6582037213229704,3.0803358741422286
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,2.813,0.775,Chevron,1.0,0.888348,12.160797,7.285189449965954,1.4038131537646596,1.6221379844321215,15.597262332399517,0.657300991956647,3.0206438764165346
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,2.813,0.775,Chevron,1.0,0.8932776,11.869166,7.122056033372879,1.3957580127465095,1.921291871159439,16.322861300650846,0.6550936983360108,2.9346530462331737
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,2.813,0.775,Chevron,1.0,0.898374,11.528196,6.936326927483082,1.3871811741774072,2.246892310958027,17.022201297233604,0.6521373905336356,2.8376457543409637
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,2.813,0.775,Chevron,1.0,0.90252674,11.231812,6.777611358165741,1.3800571473440226,2.5264175440314207,17.661961577630024,0.6494755446762657,2.7552840646914523
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,2.813,0.775,Chevron,1.0,0.9046745,11.087677,6.700336042702198,1.3764323218628147,2.676127353421069,18.10814500281575,0.6483661743528892,2.715163071005786
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,2.813,0.775,Chevron,1.0,0.90408254,11.178697,6.745714854300022,1.377799494130486,2.629202548342779,18.245751298531246,0.6498044336613137,2.73812301509281
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,2.813,0.775,Chevron,1.0,0.90024734,11.53076,6.928902435004711,1.3849078421763832,2.353203069674894,18.04533260964739,0.6538883909012768,2.8325129573322982
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,2.813,0.775,Chevron,1.0,0.893092,12.099699,7.232658351957798,1.3974790707931275,1.8641233744742896,17.6527252730365,0.6598339019989482,2.9911608324040713
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,2.813,0.775,Chevron,1.0,0.88331217,12.778072,7.607047541379929,1.413993302411493,1.2288919235621996,17.275715552085348,0.6663242231299529,3.1902236242006223
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,2.813,0.775,Chevron,1.0,0.87255806,13.433929,7.982977964758873,1.4317142475042826,0.5716836922857415,17.056188987350378,0.672128318912594,3.393697877958384
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,2.813,0.775,Chevron,1.0,0.86290747,13.964261,8.298044469833375,1.447456486720866,0.029467064870226874,17.013458910336766,0.6765370866997388,3.566204152606072
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,2.813,0.775,Chevron,1.0,0.85579765,14.32585,8.519192190766335,1.4590263585720002,0.33234836952670455,17.049848260890517,0.6793865540127598,3.6877408420842865
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,2.813,0.775,Chevron,1.0,0.85160315,14.528968,8.64585550403595,1.465856162488977,0.5285958715576831,17.090515415686312,0.6809256874844466,3.757314773453567
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,2.813,0.775,Chevron,1.0,0.8499216,14.606642,8.695014746367931,1.4685877538232426,0.6022754967827949,17.093585857378617,0.6814821130082113,3.784260003736416
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,2.813,0.775,Chevron,1.0,0.8503476,14.580854,8.679501871049403,1.4678641945523827,0.5795824669888866,17.035894957134644,0.6812277692427021,3.7756717695389015
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,2.813,0.775,Chevron,1.0,0.85289866,14.446755,8.59695438927412,1.4636427784142927,0.4555841127089102,16.895038608281503,0.6800843754746381,3.730206452163712
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,2.813,0.775,Chevron,1.0,0.8579574,14.175763,8.431824437499046,1.4552901655986612,0.19737897260997325,16.665878274704273,0.677749930269133,3.6392693202020836
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,2.813,0.775,Chevron,1.0,0.8656626,13.73622,8.169960203528404,1.4425312777849708,0.2301526588527472,16.35193400427253,0.6737743197249033,3.495388891981479
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,2.813,0.775,Chevron,1.0,0.8754869,13.122036,7.815188043236732,1.4261158224451291,0.8177203131754198,16.048158714714706,0.6678574160124137,3.3023178211395643
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,2.813,0.775,Chevron,1.0,0.8860978,12.371321,7.397283592522145,1.40798137996367,1.4772222415790288,15.86416885810319,0.6600132029623638,3.0792510228857504
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,2.813,0.775,Chevron,1.0,0.8958925,11.566728,6.966045121073723,1.3904924758050667,2.08903233053012,15.864717590623014,0.6507250515277673,2.8547594989411804
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,2.813,0.775,Chevron,1.0,0.9037281,10.80969,6.573744076490402,1.375504411437906,2.5897199739442884,16.056734005898242,0.6409617194725807,2.655035287466067
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,2.813,0.775,Chevron,1.0,0.909213,10.179033,6.255786143779755,1.3639595876789947,2.972513559714168,16.339098232599333,0.6318075082928662,2.4956039012617373
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,2.813,0.775,Chevron,1.0,0.9126781,9.710107,6.0239765573740005,1.3558349461204724,3.252829134654288,16.6309631071374,0.6242509891232655,2.3803318630809183
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,2.813,0.775,Chevron,1.0,0.9146911,9.397093,5.871241979300976,1.3506024395308154,3.4434261126356827,16.86444921093843,0.6187719123342946,2.3046957224240097
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,2.813,0.775,Chevron,1.0,0.9157712,9.210232,5.7807926337122915,1.3475486345040264,3.559460305481662,17.015338182009938,0.6153029659184532,2.260000790398852
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,2.813,0.775,Chevron,1.0,0.9162786,9.11352,5.734235691606998,1.3460045044317561,3.6182813806830234,17.084595027118667,0.6134191976662937,2.2370538955027603
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,2.813,0.775,Chevron,1.0,0.9164182,9.078461,5.717517620325088,1.345490846784163,3.634540879555696,17.08065147791186,0.6126646262319836,2.228903571808452
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,2.813,0.775,Chevron,1.0,0.916247,9.090423,5.723631093084812,1.3458060301973314,3.61201088113561,16.985920566527405,0.612727884453654,2.2321657766075043
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,2.813,0.775,Chevron,1.0,0.91570777,9.15126,5.753647264719009,1.34703138864814,3.544320634891377,16.767630777404648,0.6135766380053445,2.2474633339857464
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,2.813,0.775,Chevron,1.0,0.9146209,9.276196,5.815326593875885,1.3495083014463238,3.4148381533242884,16.367017456783987,0.6153699296271145,2.278786651987866
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,2.813,0.775,Chevron,1.0,0.912698,9.485971,5.919559178948402,1.3537328431136857,3.2037236121971144,15.713551851755343,0.618286352558013,2.3317454891696796
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,2.813,0.775,Chevron,1.0,0.9096297,9.798848,6.076553049385548,1.3601687160021287,2.905216755047375,14.801545915102013,0.6224700645980726,2.411530584462279
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,2.813,0.775,Chevron,1.0,0.90513587,10.218195,6.290057985961438,1.3690898445326383,2.529103750043812,13.683454665169673,0.6277871225307236,2.5201722606756443
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,2.813,0.775,Chevron,1.0,0.89911526,10.725487,6.553447497487069,1.3804010442321022,2.099295768412114,12.474622686556028,0.633827824012311,2.6546191437882833
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,2.813,0.775,Chevron,1.0,0.8917934,11.28562,6.851047112107277,1.3935610272186896,1.6475832656865943,11.351260664697524,0.640141431491092,2.80729664457395
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,2.813,0.775,Chevron,1.0,0.88349915,11.865982,7.167359023749828,1.4079943270433175,1.1895783449312898,10.430927611240596,0.6463841770115525,2.9708616334714897
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,2.813,0.775,Chevron,1.0,0.87425137,12.466092,7.5032164432406425,1.423770705893623,0.7170184869478746,9.791078492722328,0.6526467127176827,3.1463156175872298
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,2.813,0.775,Chevron,1.0,0.86319757,13.133291,7.887726611495018,1.4424144264529322,0.18196219543040862,9.481170888268105,0.6594426093338616,3.349786461197914
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,2.813,0.775,Chevron,1.0,0.84823114,13.953753,8.379349967002868,1.4674926526793575,0.49932354474471985,9.563435320244702,0.6674088253239002,3.613918283312592
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,2.813,0.775,Chevron,1.0,0.8258817,15.028637,9.060793157339097,1.5050987672736458,1.3415379209593048,10.255568623078586,0.6768937043437669,3.982529480370636
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,2.813,0.775,Chevron,1.0,0.79147565,16.464706,10.043696379721165,1.5647843604710039,2.0432998505718634,12.066487178328709,0.6875994223368894,4.500610698139801
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,2.813,0.775,Chevron,1.0,0.74241024,18.32827,11.43335738864541,1.656376658938465,2.132613835690898,15.523549932938,0.6984871094881859,5.194583083318613
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,2.813,0.775,Chevron,1.0,0.6860517,20.466751,13.147705147594213,1.7744460798321786,1.8981715731548652,20.15479955526671,0.7081097728838742,6.030713651280499
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,2.813,0.775,Chevron,1.0,0.6378303,22.437862,14.802112498044968,1.8893848594729676,1.9286003097754714,23.93472348133602,0.7149477384650038,6.853143043736884
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,2.813,0.775,Chevron,1.0,0.60950476,23.6261,15.83981816098094,1.9638356223639748,2.0673779167999604,24.58514384089163,0.7177820114426671,7.37699755966677
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,2.813,0.775,Chevron,1.0,0.60595995,23.5327,15.82020505657792,1.9724901703639026,2.0602670923177,20.870774579563868,0.7159045438870391,7.361179201983562
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,2.813,0.775,Chevron,1.0,0.6271554,22.239544,14.790633326113223,1.913931716408301,2.1045409494379093,13.223598935654346,0.7092828808796562,6.844702164681221
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,2.813,0.775,Chevron,1.0,0.668534,20.29895,13.21147487744689,1.810628045404573,2.846801307142721,3.4999454329811837,0.6987103694516101,6.101287848250956
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,2.813,0.775,Chevron,1.0,0.71324784,18.286129,11.648590006500482,1.710162688868308,4.134721368607665,5.185857466967465,0.6858921608241227,5.38999839501222
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,2.813,0.775,Chevron,1.0,0.7389245,16.645378,10.523834576070309,1.654193385488149,4.532729386580411,10.409803645572522,0.6731945292023924,4.837031034854241
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,2.813,0.775,Chevron,1.0,0.7461986,15.547764,9.862979811221361,1.6350421147969005,3.9538434976983035,12.573943172019012,0.6630384527531789,4.467969001374924
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,2.813,0.775,Chevron,1.0,0.74970376,14.96258,9.516498518943786,1.6253140728851498,3.4122776605013283,13.056912758898584,0.6571806005461087,4.265440510361529
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,2.813,0.775,Chevron,1.0,0.7577647,14.831266,9.392808940857648,1.6108099433044298,3.353237152524019,12.536789742931534,0.6562861315386016,4.201954650074438
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,2.813,0.775,Chevron,1.0,0.7689754,15.077671,9.454994797497989,1.5937281120434168,3.649256631462144,10.96490994170856,0.65990572788414,4.251181376801004
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,2.813,0.775,Chevron,1.0,0.77582157,15.602996,9.693176859676838,1.58556445630733,3.884254086041129,7.912390736012899,0.6667851722926627,4.38824422705536
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,2.813,0.775,Chevron,1.0,0.77200687,16.299744,10.095190732300281,1.5955654740509815,3.6672481292019508,3.1640787733821973,0.675271213192301,4.586282809733077
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,2.813,0.775,Chevron,1.0,0.75997794,17.058784,10.595664628833532,1.6196241064537595,3.0863649940681737,2.676816689093421,0.6837926012345465,4.813672639268571
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,2.813,0.775,Chevron,1.0,0.7470372,17.77276,11.08810438093543,1.645563037532243,2.540151875825739,8.44622627733247,0.6912142137160974,5.0362698512554225
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,2.813,0.775,Chevron,1.0,0.7373205,18.361183,11.493497002631425,1.66570525018064,2.212964516136121,13.359551529919692,0.6970406118825214,5.225317390403343
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,2.813,0.775,Chevron,1.0,0.7314751,18.793259,11.784125730425119,1.6783514541700375,2.0650089720831857,17.260633980998914,0.7013430839160808,5.366050152265173
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,2.813,0.775,Chevron,1.0,0.72897565,19.085129,11.969488384515047,1.6842686725449725,2.018742605945869,20.399504792692287,0.70454218378809,5.4597050639095785
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,2.813,0.775,Chevron,1.0,0.72904724,19.27742,12.077068227022886,1.6849703026656484,2.029104524767288,23.143338643985114,0.7071338613138728,5.517950987110644
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,2.813,0.775,Chevron,1.0,0.7309043,19.410536,12.135668605506421,1.6820892508879013,2.0780056361035024,25.763682309375806,0.7094846806721834,5.554376149283939
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,2.813,0.775,Chevron,1.0,0.73379785,19.511614,12.16688807451725,1.6771626863801081,2.1561071610997273,28.341191183050825,0.7117474514612423,5.579173506150549
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,2.813,0.775,Chevron,1.0,0.7370411,19.591436,12.182821534961462,1.67153135474604,2.2504349974608484,30.7620554444215,0.7138623525179983,5.59726879348688
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,2.813,0.775,Chevron,1.0,0.7401632,19.649126,12.187238509684802,1.666064925190228,2.3442802794531756,32.83885546086972,0.7156735605465365,5.609106059102103
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,2.813,0.775,Chevron,1.0,0.7431272,19.671532,12.173286999106407,1.6607780632814417,2.4224520130944076,34.37802923225517,0.7169979319124885,5.609966825470027
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,2.813,0.775,Chevron,1.0,0.7467716,19.623842,12.114407300263643,1.6540277850352345,2.477763196022902,35.232424579775525,0.7176673627805643,5.586002159901292
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,2.813,0.775,Chevron,1.0,0.75331557,19.423393,11.946010961532593,1.6415958793584908,2.507806374343288,35.155267524986904,0.7173639738783406,5.504742179619293
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,2.813,0.775,Chevron,1.0,0.7670113,18.912035,11.5482365154624,1.6157908689725058,2.509505588937574,33.713246356546335,0.7154135840239578,5.306139633249305
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,2.813,0.775,Chevron,1.0,0.7934535,17.869633,10.772074123889208,1.5678215047042456,2.4303999502807128,30.434401389704302,0.7104998364940878,4.913150706386077
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,2.813,0.775,Chevron,1.0,0.833734,16.151707,9.5798022441566,1.4989283623876075,1.8503110102393434,25.633087116554144,0.7003670236749338,4.288503056543704
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,2.813,0.775,Chevron,1.0,0.8754397,13.8516865,8.169507457911969,1.4301506047134194,0.2516561285061965,21.219749509528686,0.6815874171032089,3.503504034281279
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,2.813,0.775,Chevron,1.0,0.9052487,11.09387,6.700730639457703,1.3757869050978802,2.7120794545771374,18.459351222479782,0.6490717132103483,2.7148442592361905
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,2.813,0.775,Chevron,1.0,0.9188239,8.322462,5.360045099139214,1.3344889642793918,4.026027619827157,17.17349760992113,0.5948096029769181,2.0547336257247593
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,2.813,0.775,Chevron,1.0,0.9145364,6.1399703,4.358614888131619,1.3045647361187225,5.558472503248138,17.07482151294287,0.5052383978315921,1.570292875470054
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,2.813,0.775,Chevron,1.0,0.89394253,4.6583433,3.6903923234939575,1.2838799821986933,7.8431421243120205,17.700768445058053,0.35759180941045043,1.2480239344048265
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,2.813,0.775,Chevron,1.0,0.8641269,3.7232072,3.2601226036548616,1.2683707268501183,10.146719496414,18.461821878221567,1.0,0.996869195130986
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,2.813,0.775,Chevron,1.0,0.83657646,3.1671364,2.9921231011748315,1.2541108838218238,11.80073613476933,18.805502446175034,1.0,0.611969377177252
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,2.813,0.775,Chevron,1.0,0.8180522,2.8756888,2.8453223226070405,1.2432724678365552,12.717280933606952,18.871064904537256,1.0,0.5904162130767262
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,2.813,0.775,Chevron,1.0,0.8119339,2.7859428,2.798961821317673,1.2390177087430296,13.02543293965728,18.9990115965261,1.0,0.5832778021859315
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,2.813,0.775,Chevron,1.0,0.819424,2.8783607,2.846652569293976,1.242472852764897,12.80572891991188,19.376715292553516,1.0,0.5950343162546873
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,2.813,0.775,Chevron,1.0,0.83961016,3.1746964,2.995366532057524,1.2522505616769093,12.001440773912808,19.935883696667872,1.0,0.6227053811680158
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,2.813,0.775,Chevron,1.0,0.8689371,3.7409842,3.2664944387078285,1.265200449707705,10.50013324000637,20.426465801228343,0.13098788216261012,1.0533554636268336
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,2.813,0.775,Chevron,1.0,0.89965534,4.695636,3.702435499787331,1.2798632466401934,8.416852116759326,20.787395870157912,0.3708865164619474,1.2465077909188091
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,2.813,0.775,Chevron,1.0,0.9199982,6.2073817,4.38012730228901,1.3004249631697782,6.419672545227286,21.51233070171726,0.5218662824402641,1.56867043159214
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,2.813,0.775,Chevron,1.0,0.9257072,8.418079,5.3838444463014605,1.3280487237668843,4.989166269529259,22.842357207185678,0.6105373586611522,2.0510961487149793
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,2.813,0.775,Chevron,1.0,0.91754454,11.18142,6.687414480566979,1.3617767623115586,3.2119901928754393,24.830576800032876,0.6624746167129505,2.704839212079473
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,2.813,0.775,Chevron,1.0,0.8937213,13.894306,8.083046628057957,1.406668638513777,0.10832676588630602,28.018623818144977,0.6927337194800555,3.4814336049855936
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,2.813,0.775,Chevron,1.0,0.854767,16.153023,9.4320775654912,1.4688483992063441,2.250159956357007,33.023763739027714,0.7098896218923332,4.250518884392102
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,2.813,0.775,Chevron,1.0,0.8155995,17.83311,10.576844291895629,1.5329326102343717,2.9282180279221572,38.401282975295395,0.7190625742169378,4.860144004531207
