DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,2.813,0.775,Chevron,1.0,0.4719648,13.856132,8.644161505788565,1.545367526700174,2.3159318907328643,23.887087277551224
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,2.813,0.775,Chevron,1.0,0.47595394,13.383863,8.352619467139244,1.5307156984932435,2.4710406705668393,23.46472806043261
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,2.813,0.775,Chevron,1.0,0.48214388,12.735627,7.951493204593659,1.5087891350397447,2.5760881936280393,22.775582638110876
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,2.813,0.775,Chevron,1.0,0.49069116,11.962868,7.473108161062003,1.479894116695827,2.517396853901485,21.781938503606565
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,2.813,0.775,Chevron,1.0,0.5010728,11.158522,6.976807683169842,1.446637370165254,2.2467602135244586,20.54306892469411
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,2.813,0.775,Chevron,1.0,0.5120574,10.421755,6.525635485291481,1.4133499077861484,1.8389382516851516,19.249907845608202
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,2.813,0.775,Chevron,1.0,0.5221146,9.819548,6.161327146112919,1.3843455990807898,1.4176841274841878,18.077925544250228
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,2.813,0.775,Chevron,1.0,0.5301356,9.375991,5.896715985953808,1.3621018753341507,1.0715434156149566,17.170053792185
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,2.813,0.775,Chevron,1.0,0.5357409,9.080829,5.722896214306354,1.3469758872469257,0.8297722665766005,16.550652180230667
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,2.813,0.775,Chevron,1.0,0.53917557,8.904703,5.620205536186695,1.3378622799094877,0.6826380069632534,16.174216734064583
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,2.813,0.775,Chevron,1.0,0.54096085,8.813651,5.5675335658192635,1.3331613642841615,0.605955291276901,15.967411646151843
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,2.813,0.775,Chevron,1.0,0.54156965,8.780963,5.548895192325116,1.3315457824986696,0.5781256538900742,15.867193047221512
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,2.813,0.775,Chevron,1.0,0.54122376,8.793184,5.556566319704055,1.3323965393167219,0.5877214334290756,15.82028332029918
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,2.813,0.775,Chevron,1.0,0.5398474,8.852405,5.592047904014588,1.3359022163308931,0.6361312292293525,15.8028966999734
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,2.813,0.775,Chevron,1.0,0.5371116,8.973437,5.66459522730112,1.3429461550126915,0.7343593139459037,15.801168837862518
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,2.813,0.775,Chevron,1.0,0.53261244,9.176402,5.7871749402284625,1.3546913936049612,0.8956891842195025,15.795486247111823
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,2.813,0.775,Chevron,1.0,0.52615166,9.478615,5.971490602493287,1.3719365738153675,1.1260051226636123,15.794781719730535
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,2.813,0.775,Chevron,1.0,0.51794994,9.883723,6.221442774176598,1.3945161232863212,1.4106631595722514,15.79474576819076
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,2.813,0.775,Chevron,1.0,0.5087131,10.3757305,6.52847029387951,1.4209517763058144,1.7101639565567688,15.778682987518481
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,2.813,0.775,Chevron,1.0,0.4994226,10.923584,6.872974918663502,1.4487679753245835,1.9729216418917155,15.762522998368627
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,2.813,0.775,Chevron,1.0,0.49079132,11.498758,7.235863510131836,1.4758776947527807,2.156732364809697,15.755113313943594
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,2.813,0.775,Chevron,1.0,0.48294878,12.10347,7.616648779392243,1.5017744087747202,2.2396410560316125,15.806169708106129
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,2.813,0.775,Chevron,1.0,0.4754635,12.789574,8.046076989293098,1.5278509135280256,2.1931692698592498,15.965913740267606
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,2.813,0.775,Chevron,1.0,0.46772823,13.655384,8.584094423502684,1.5564222036405715,1.9319165875351332,16.202941887454948
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,2.813,0.775,Chevron,1.0,0.45957482,14.825455,9.304832686066627,1.5886827664407766,1.3156869127463804,16.3784899597668
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,2.813,0.775,Chevron,1.0,0.45149243,16.446041,10.290825904488564,1.6235800289826516,0.3669674295689569,16.27730637990772
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,2.813,0.775,Chevron,1.0,0.44385946,18.671326,11.63245822417736,1.6597298549850086,0.4283481773818819,15.75741770016799
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,2.813,0.775,Chevron,1.0,0.43583938,21.45017,13.327356483310462,1.6987319789585158,0.5577000372295307,15.027896733377297
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,2.813,0.775,Chevron,1.0,0.42668265,24.194387,15.071320576131344,1.7413880146411442,0.14496212777049222,14.226829428740196
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,2.813,0.775,Chevron,1.0,0.419557,25.88393,16.204360889226198,1.7737140996540157,0.18647530775060814,12.52389136928349
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,2.813,0.775,Chevron,1.0,0.41857108,25.735598,16.140860375612974,1.7771960532910116,0.07515399236689838,8.90348999883643
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,2.813,0.775,Chevron,1.0,0.42170748,23.859137,14.98382288262248,1.7593972677251501,0.8258681636784294,4.08171247782479
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,2.813,0.775,Chevron,1.0,0.42149383,21.164783,13.42961965852976,1.7507112004113823,1.2426304286488314,0.07495143542827361
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,2.813,0.775,Chevron,1.0,0.41390267,18.632431,12.084726950436831,1.768272412412316,0.5454123081488641,1.9641618665900182
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,2.813,0.775,Chevron,1.0,0.40265712,16.748978,11.13755634137988,1.8010813319436398,1.0346654091702319,2.4544339285290406
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,2.813,0.775,Chevron,1.0,0.3939306,15.541293,10.527228532254696,1.8271684104124626,2.5146414670824444,2.300908436933884
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,2.813,0.775,Chevron,1.0,0.3913979,14.907517,10.173748551070691,1.831989286212927,3.2584829647780875,2.0012150308694205
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,2.813,0.775,Chevron,1.0,0.39585704,14.757471,10.029168553769589,1.8125090551406629,3.194548177941377,1.5849999923623306
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,2.813,0.775,Chevron,1.0,0.40598878,15.00445,10.054857724875212,1.7747945564876046,2.463622350482641,0.8494661180109155
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,2.813,0.775,Chevron,1.0,0.41876805,15.555903,10.219582349419595,1.7309724501913706,1.3354852246387692,0.5327244855018345
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,2.813,0.775,Chevron,1.0,0.43020037,16.312086,10.504775103241204,1.694833719294592,0.24118615622123799,2.860576518455543
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,2.813,0.775,Chevron,1.0,0.43760335,17.165655,10.884885058283807,1.673885606302623,0.44099973215458366,6.1167494803235165
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,2.813,0.775,Chevron,1.0,0.4410466,18.000479,11.30209309709072,1.6662653136069367,0.6592796310947422,9.810551839128552
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,2.813,0.775,Chevron,1.0,0.4422297,18.714361,11.682307504355908,1.6654915136921074,0.6065588044862218,13.345005695665394
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,2.813,0.775,Chevron,1.0,0.44260985,19.25386,11.976974111378192,1.666502775719371,0.4622931753885957,16.43280763776784
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,2.813,0.775,Chevron,1.0,0.44291192,19.625298,12.178930877268314,1.6669848400152096,0.30426341247768596,19.163974552520525
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,2.813,0.775,Chevron,1.0,0.44338688,19.872505,12.30854376360774,1.6663297554403327,0.15134204354807793,21.781024295865862
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,2.813,0.775,Chevron,1.0,0.44407982,20.044018,12.392070287406444,1.6646103690867882,0.009115584300715879,24.456850025180433
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,2.813,0.775,Chevron,1.0,0.4449554,20.173698,12.448961428940297,1.662097865155571,0.1122752628893987,27.18838882427081
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,2.813,0.775,Chevron,1.0,0.44592714,20.275276,12.488373232364655,1.659152438496269,0.20117651315987362,29.793666470802556
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,2.813,0.775,Chevron,1.0,0.4468885,20.347746,12.511669283211232,1.656141151223556,0.2553669386627399,32.04761212115739
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,2.813,0.775,Chevron,1.0,0.4477632,20.37405,12.51085775256157,1.653264521612452,0.28341751882946425,33.7700883253056
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,2.813,0.775,Chevron,1.0,0.4486198,20.308308,12.459565036863088,1.6501248604340426,0.3007924269701664,34.91332355768478
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,2.813,0.775,Chevron,1.0,0.4497389,20.042292,12.293609378606082,1.6453775457786652,0.32896753206142176,35.46661829233207
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,2.813,0.775,Chevron,1.0,0.45167142,19.376406,11.895188358843328,1.636391753311905,0.41947033762465175,35.418053071160635
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,2.813,0.775,Chevron,1.0,0.4552511,18.064518,11.121248054385186,1.6192325708379598,0.7322928008512891,34.71152835590348
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,2.813,0.775,Chevron,1.0,0.46227401,16.026829,9.918418796241284,1.5872153872292492,1.6189786918700348,33.032888042012324
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,2.813,0.775,Chevron,1.0,0.4780963,13.478424,8.379323996603489,1.5252740666487397,2.826408106558962,29.2824263984353
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,2.813,0.775,Chevron,1.0,0.51029825,10.673659,6.662378620624542,1.419791401171633,2.1242009354140645,22.24826943099992
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,2.813,0.775,Chevron,1.0,0.555235,8.07206,5.152045564293862,1.2961231742388324,0.010760309477506527,13.804826959244215
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,2.813,0.775,Chevron,1.0,0.59400034,5.955535,4.088868101596832,1.1981444971006363,0.9743503040170548,7.524409683266287
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,2.813,0.775,Chevron,1.0,0.6142401,4.4284263,3.4361666027903555,1.136779833961725,0.41398605465678867,4.2152396371218375
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,2.813,0.775,Chevron,1.0,0.61560255,3.4476388,3.0569534814953805,1.1039699775153682,3.282433998762771,3.107310872827888
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,2.813,0.775,Chevron,1.0,0.6053295,2.8709538,2.83587264251709,1.088683628358747,5.9624347986806425,3.1341065137122968
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,2.813,0.775,Chevron,1.0,0.5940956,2.5733373,2.715719849467278,1.0818885975813812,7.583086379086384,3.4409214629870135
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,2.813,0.775,Chevron,1.0,0.59006417,2.4819007,2.677270557999611,1.0792804467084478,8.111393878194601,3.6573613819100945
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,2.813,0.775,Chevron,1.0,0.5961553,2.5736034,2.7163209043741228,1.0797379675461098,7.641010674623456,3.7411575274894213
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,2.813,0.775,Chevron,1.0,0.6096924,2.872464,2.8362092395424847,1.0839181471467845,6.0503006110710755,3.8136334782860306
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,2.813,0.775,Chevron,1.0,0.62235034,3.4529142,3.0546634064912794,1.0960057496324034,3.3342378976110165,4.321887457872017
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,2.813,0.775,Chevron,1.0,0.62274045,4.4412208,3.4272618808150295,1.125516373920718,0.35905946749720163,6.220873340951095
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,2.813,0.775,Chevron,1.0,0.6024493,5.9770894,4.070886021018028,1.1850217700804184,1.0936606570123644,10.729001128800073
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,2.813,0.775,Chevron,1.0,0.56132424,8.098641,5.131682715058327,1.284594242473911,0.07181581627002215,18.822888028296276
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,2.813,0.775,Chevron,1.0,0.51395136,10.701541,6.647214600384236,1.4112700422907873,2.5915546491786974,29.367498605810553
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,2.813,0.775,Chevron,1.0,0.4819628,13.481367,8.33961088192463,1.5144318279669384,3.2858685201767415,37.8259763348142
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,2.813,0.775,Chevron,1.0,0.46765772,15.991478,9.828461559325456,1.5705529197024202,1.8577867525334288,42.23446112139287
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,2.813,0.775,Chevron,1.0,0.46173093,17.987812,10.981131546109914,1.5981948325745776,0.7822350251921816,44.293502399293764
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,2.813,0.775,Chevron,1.0,0.4587564,19.269907,11.720195920169353,1.6128219824129677,0.35015728827372417,45.364757315274254
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,2.813,0.775,Chevron,1.0,0.45724475,19.92802,12.102267624258996,1.6201441874546367,0.20092419489150964,45.90635693935849
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,2.813,0.775,Chevron,1.0,0.4565785,20.206415,12.264955658197403,1.623305332906535,0.15151928891268737,46.125243757902155
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,2.813,0.775,Chevron,1.0,0.4563359,20.298338,12.319150531172752,1.6244203821903331,0.13778455213501128,46.172984989681744
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,2.813,0.775,Chevron,1.0,0.45628226,20.296558,12.319120746731759,1.6245898767674372,0.14079847446519106,46.096211939517715
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,2.813,0.775,Chevron,1.0,0.4563269,20.211895,12.272311248481273,1.6241476277823856,0.16169147913710327,45.820401129680896
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,2.813,0.775,Chevron,1.0,0.45647907,19.992851,12.150608910560608,1.6228733769451087,0.21534010112259422,45.15862047809557
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,2.813,0.775,Chevron,1.0,0.45679396,19.539528,11.898951250493527,1.6201890260938572,0.33350127741307156,43.799505289239114
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,2.813,0.775,Chevron,1.0,0.45735312,18.740574,11.456048015117645,1.6152772252955285,0.5675159779978235,41.331457283710606
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,2.813,0.775,Chevron,1.0,0.4584818,17.551003,10.793896855354308,1.6065718292168172,0.9719069724444241,37.32556878509422
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,2.813,0.775,Chevron,1.0,0.4612858,16.062225,9.95054533419013,1.590465649878485,1.5258171022357883,31.389149101898816
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,2.813,0.775,Chevron,1.0,0.46704918,14.4553,9.017773580849171,1.563689894049548,1.9913996273247456,23.523966667947548
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,2.813,0.775,Chevron,1.0,0.4733854,12.87816,8.113460562050342,1.534420274333718,2.142189795807062,15.032631706553564
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,2.813,0.775,Chevron,1.0,0.47402942,11.468567,7.36557357442379,1.5208829561733865,2.3664555254650983,7.963580334591216
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,2.813,0.775,Chevron,1.0,0.4676571,10.355886,6.8284021015167236,1.527106066773852,2.9909368111600716,3.0853292003410306
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,2.813,0.775,Chevron,1.0,0.45842943,9.566691,6.470600354880094,1.5428959300048515,3.7221139215198438,0.00026378865438194776
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,2.813,0.775,Chevron,1.0,0.45013615,9.056463,6.2460542088449005,1.5587591804195893,4.259029675756574,1.8228141072249553
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,2.813,0.775,Chevron,1.0,0.44461882,8.768733,6.120702139019967,1.5697644751206983,4.555895781003871,2.782902389255078
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,2.813,0.775,Chevron,1.0,0.4421956,8.654623,6.071482857644558,1.5747372513580125,4.671715501156059,3.1526905683879116
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,2.813,0.775,Chevron,1.0,0.44264042,8.685281,6.085972116112709,1.5740054197013682,4.6508832621908445,3.066546391096915
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,2.813,0.775,Chevron,1.0,0.44567415,8.856871,6.163273538917303,1.5682571745946083,4.499458093852102,2.5382403458698426
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,2.813,0.775,Chevron,1.0,0.4510481,9.185241,6.311053246825933,1.5582097703675546,4.189213788749668,1.4788966636599206
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,2.813,0.775,Chevron,1.0,0.45795137,9.690411,6.540890821039676,1.545973565381606,3.705143661841648,0.24468716000557666
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,2.813,0.775,Chevron,1.0,0.46487728,10.379194,6.8618427338898185,1.5351576369583817,3.1127283557458396,2.747984536401962
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,2.813,0.775,Chevron,1.0,0.46990222,11.226779,7.273125544965267,1.5301218879170118,2.5828708739812005,6.052251726989997
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,2.813,0.775,Chevron,1.0,0.4715964,12.154761,7.749220941573381,1.5337789197450569,2.250002527786834,9.96407511794213
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,2.813,0.775,Chevron,1.0,0.47034803,13.041028,8.230295544654131,1.54436584183514,2.0710570691172543,13.975338880822145
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,2.813,0.775,Chevron,1.0,0.46789742,13.774891,8.645850599288941,1.5567423778961287,1.9377539266514285,17.348287192531934
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,2.813,0.775,Chevron,1.0,0.46568587,14.298286,8.949751070886851,1.5667740986289542,1.8116269937643057,19.564567966190037
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,2.813,0.775,Chevron,1.0,0.4640773,14.608356,9.134399355947972,1.5735753935872936,1.6955874010306144,20.405187358427856
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,2.813,0.775,Chevron,1.0,0.46284264,14.738448,9.218842181146146,1.5781276455070652,1.5850378087729624,19.863864917747623
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,2.813,0.775,Chevron,1.0,0.46152896,14.732432,9.231269122540951,1.5821000448846099,1.469278958636904,18.014325293496185
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,2.813,0.775,Chevron,1.0,0.45949304,14.627819,9.19899179828167,1.5876925514766211,1.36294996619031,15.041848523775162
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,2.813,0.775,Chevron,1.0,0.455798,14.453468,9.147765605419874,1.5980096500939003,1.3411945164885726,11.375080157088108
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,2.813,0.775,Chevron,1.0,0.44936165,14.235446,9.102636366337538,1.6168089185616317,1.5262036442653049,7.650903426435292
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,2.813,0.775,Chevron,1.0,0.43990132,14.002967,9.080485269635915,1.6457839239720222,1.9832350951371276,4.507488187199787
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,2.813,0.775,Chevron,1.0,0.4286826,13.786077,9.082110089451074,1.681858163383103,2.62387246693267,2.2468334478146312
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,2.813,0.775,Chevron,1.0,0.4180731,13.611204,9.09676589563489,1.7176149306116666,3.2585206719285655,0.8285841274826286
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,2.813,0.775,Chevron,1.0,0.4099177,13.492732,9.114920557379723,1.7462386167379682,3.7436894762090023,0.025124111465699924
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,2.813,0.775,Chevron,1.0,0.40482062,13.4338,9.134280998647213,1.7647459248139428,4.03390620433952,0.38688615861691666
