DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,2.813,0.775,Chevron,1.0,0.4593609,12.905239,8.269259212076664,1.5757542278142191,1.4483660329358177,27.097453445250775
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,2.813,0.775,Chevron,1.0,0.46855983,12.340741,7.876424150675535,1.5440266711752981,1.607680160421257,25.64298731998519
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,2.813,0.775,Chevron,1.0,0.48023942,11.659776,7.411205735594034,1.5054776659953475,1.6682086204186006,23.887233870584875
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,2.813,0.775,Chevron,1.0,0.49339485,10.937431,6.92887859916687,1.4642210411145269,1.5443481961877317,22.008252738482373
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,2.813,0.775,Chevron,1.0,0.50651443,10.259056,6.487521071791649,1.4251725117727754,1.2441254688293835,20.24742758798307
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,2.813,0.775,Chevron,1.0,0.51804096,9.691128,6.12797598272562,1.3924242337482582,0.8687118568215113,18.766993666688677
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,2.813,0.775,Chevron,1.0,0.5270005,9.265162,5.864869571506977,1.3678916966367525,0.5256859810595687,17.66810293649483
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,2.813,0.775,Chevron,1.0,0.5331712,8.978481,5.691224400043488,1.3514298898612556,0.27175728608281546,16.936046539868098
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,2.813,0.775,Chevron,1.0,0.53692424,8.806358,5.58837893140316,1.3415800719524444,0.11248331995415393,16.497053834008728
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,2.813,0.775,Chevron,1.0,0.53887314,8.7171755,5.5355740239024165,1.3365073920562804,0.028442788261956578,16.258471821179583
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,2.813,0.775,Chevron,1.0,0.53954864,8.685316,5.516915846586228,1.3347451188605328,0.0015253473585743608,16.14558987648215
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,2.813,0.775,Chevron,1.0,0.5392066,8.697889,5.524718035340309,1.3355983425076954,0.01118798248238763,16.098604181823305
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,2.813,0.775,Chevron,1.0,0.53777426,8.757135,5.560532368123532,1.3392527725134031,0.06896841872931263,16.093340197070315
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,2.813,0.775,Chevron,1.0,0.5349003,8.87775,5.633713376164437,1.3466502498297501,0.18518265368086836,16.120569960313027
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,2.813,0.775,Chevron,1.0,0.53013426,9.079343,5.7573399484753605,1.359073680095159,0.37553520825970615,16.1700726639165
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,2.813,0.775,Chevron,1.0,0.5231867,9.377643,5.943109143257141,1.3775521223949079,0.6453707579532728,16.268747670063117
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,2.813,0.775,Chevron,1.0,0.5141629,9.773607,6.194721370100975,1.4022392060008562,0.9750993512685635,16.436038030462196
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,2.813,0.775,Chevron,1.0,0.5036679,10.247881,6.50317012578249,1.431994483950136,1.3160005263135806,16.678439171362818
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,2.813,0.775,Chevron,1.0,0.49264175,10.76657,6.848309435904026,1.464578614984892,1.6069649243920767,17.025858168988574
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,2.813,0.775,Chevron,1.0,0.48183018,11.300518,7.210975777924061,1.4979702630437008,1.8053645709373112,17.48786376813341
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,2.813,0.775,Chevron,1.0,0.4713295,11.850796,7.591015718042851,1.5319151730283698,1.8955638814847489,18.13041124524752
9757.75,12.9405,3.1031,2.3138,2.2174,2.0595,73.9388,7.8734,1.3175,2.813,0.775,Chevron,1.0,0.4604298,12.463395,8.020065873265267,1.568885000228109,1.862802261605746,19.08045542528342
9758.0,12.8824,3.1885,2.4226,2.2869,2.0919,72.5866,8.4214,1.3394,2.813,0.775,Chevron,1.0,0.4478727,13.223907,8.561146398842334,1.6138078427237972,1.659420035176265,20.48737066774655
9758.25,12.7843,3.2377,2.5566,2.3834,2.2005,73.4126,9.184,1.3651,2.813,0.775,Chevron,1.0,0.43241945,14.234769,9.295774038344621,1.6727067771939963,1.2170518112437085,22.533644216101116
9758.5,12.6861,3.269,2.697,2.4936,2.3499,74.2386,10.2532,1.3963,2.813,0.775,Chevron,1.0,0.4133319,15.591781,10.309903208047151,1.7514415856940153,0.5530293766546217,25.434475807062608
9758.75,12.6789,3.3165,2.6204,2.4052,2.3045,72.908,11.6825,1.4338,2.813,0.775,Chevron,1.0,0.39108992,17.364155,11.6733447432518,1.8528838945450592,0.07836727368456574,29.22889486295573
9759.0,12.6716,3.3658,2.5263,2.3007,2.2427,71.5773,13.4021,1.4768,2.813,0.775,Chevron,1.0,0.36797774,19.54744,13.38953822529316,1.9718314968599857,0.09372989835056239,33.52055097914314
9759.25,12.7225,3.3496,2.4312,2.2058,2.1798,72.9811,15.0932,1.5245,2.813,0.775,Chevron,1.0,0.3475155,21.808502,15.20727166250348,2.0906248114352604,0.7557818256133925,37.135113901952145
9759.5,12.7734,3.3169,2.337,2.1142,2.1177,74.3849,16.1742,1.5763,2.813,0.775,Chevron,1.0,0.33474886,23.285748,16.432518077015878,2.1715383048562544,1.5970995598909317,37.76173982466881
9759.75,12.7788,3.2057,2.2246,2.0202,2.0476,73.7241,16.153,1.6319,2.813,0.775,Chevron,1.0,0.33343026,23.211594,16.41008440312743,2.178888029487689,1.5915582438397364,33.51847720373117
9760.0,12.7843,3.0572,2.1029,1.9245,1.9733,73.0633,15.1086,1.6904,2.813,0.775,Chevron,1.0,0.3425842,21.688076,15.22177363139391,2.1170453568947574,0.749067626344672,25.239313588189628
9760.25,12.8588,2.9306,2.0431,1.8767,1.931,71.8198,13.5986,1.7494,2.813,0.775,Chevron,1.0,0.35711318,19.572113,13.587212428152561,2.025774794111478,0.08374076631004576,15.79826192474437
9760.5,12.9333,2.8324,2.0418,1.8731,1.9188,70.5762,12.151,1.8037,2.813,0.775,Chevron,1.0,0.3715113,17.64647,12.135667051762344,1.9418042011540175,0.12618671909847995,7.656716812885593
9760.75,12.9514,2.758,2.0591,1.8926,1.9221,69.8943,11.0235,1.8464,2.813,0.775,Chevron,1.0,0.38223818,16.182697,11.07228914514184,1.8818755255533424,0.44259214534257896,1.9213347895007757
9761.0,12.9696,2.7123,2.0833,1.9328,1.9388,69.2124,10.269,1.8702,2.813,0.775,Chevron,1.0,0.38877735,15.198534,10.383318783015014,1.8454812430234693,1.1132416302951955,1.3217173017073471
9761.25,12.8988,2.6618,2.1015,1.9644,1.9501,67.7807,9.8527,1.8694,2.813,0.775,Chevron,1.0,0.39308065,14.660874,10.003704165637494,1.8228281909456878,1.5326171063514915,2.4912704105227412
9761.5,12.8279,2.5655,2.0908,1.9432,1.9283,66.349,9.7187,1.8417,2.813,0.775,Chevron,1.0,0.39675066,14.517426,9.873686136573554,1.8067180356899715,1.5947208636294299,1.8994387962224264
9761.75,12.7716,2.4685,2.0683,1.9072,1.8958,66.5603,9.8131,1.79,2.813,0.775,Chevron,1.0,0.39967346,14.698389,9.94811491394043,1.796781464272406,1.375864038279739,0.37885275264838
9762.0,12.7152,2.4143,2.0283,1.8645,1.8543,66.7716,10.0849,1.7218,2.813,0.775,Chevron,1.0,0.4007075,15.120415,10.188741328388453,1.7963750909707625,1.0296713739199537,4.33122842204452
9762.25,12.777,2.3801,1.9774,1.8209,1.8066,67.2986,10.4795,1.6477,2.813,0.775,Chevron,1.0,0.39916816,15.692803,10.55159673073888,1.8071980279922568,0.6879787274095076,9.680040540890749
9762.5,12.8388,2.3298,1.9224,1.7891,1.7538,67.8256,10.9331,1.5774,2.813,0.775,Chevron,1.0,0.39576226,16.323385,10.976484206736089,1.825891461461479,0.39681523754551984,15.753230725337838
9762.75,12.8897,2.2682,1.8648,1.7705,1.6963,71.1295,11.3771,1.5174,2.813,0.775,Chevron,1.0,0.39189976,16.925417,11.394763853013515,1.8463628798603577,0.15525795689160415,21.67937787401856
9763.0,12.9406,2.2281,1.8135,1.7552,1.6412,74.4335,11.7536,1.4694,2.813,0.775,Chevron,1.0,0.38868204,17.431238,11.749392272979021,1.8636012878658617,0.03579947438214241,26.82736408505932
9763.25,12.9587,2.2291,1.7763,1.745,1.5929,75.1967,12.0326,1.4313,2.813,0.775,Chevron,1.0,0.38658476,17.807508,12.01085999059677,1.8752365974643963,0.18067590880798515,31.016320650066113
9763.5,12.9769,2.2314,1.7483,1.7312,1.5541,75.96,12.2161,1.3989,2.813,0.775,Chevron,1.0,0.38564733,18.059378,12.179653582006694,1.8810147543345155,0.2983474103298702,34.46384690360394
9763.75,12.9842,2.2388,1.7543,1.7037,1.5517,76.2813,12.3272,1.3683,2.813,0.775,Chevron,1.0,0.38567686,18.217611,12.276408719539642,1.8819315666170908,0.41202609238397536,37.537935147050405
9764.0,12.9915,2.2475,1.7586,1.6772,1.5514,76.6027,12.3932,1.3375,2.813,0.775,Chevron,1.0,0.38640428,18.31744,12.326458134889602,1.8794022937630948,0.5385361739534417,40.516059346773446
9764.25,12.9424,2.2709,1.7449,1.662,1.5732,74.6274,12.435,1.3068,2.813,0.775,Chevron,1.0,0.38755363,18.385117,12.350086553275585,1.8748314605422178,0.6828584376712177,43.46736000476108
9764.5,12.8933,2.2943,1.7312,1.6467,1.595,72.6522,12.4633,1.2783,2.813,0.775,Chevron,1.0,0.38886747,18.433382,12.359122948378324,1.8694452380635758,0.8358705288460984,46.24464038673048
9764.75,12.7679,2.3158,1.727,1.6289,1.5966,73.6153,12.4798,1.2542,2.813,0.775,Chevron,1.0,0.3901622,18.46381,12.357454971164465,1.864058287606751,0.9803444673435,48.62528206081575
9765.0,12.6425,2.3372,1.7231,1.611,1.5974,74.5784,12.4755,1.2359,2.813,0.775,Chevron,1.0,0.39141652,18.464802,12.338427068799735,1.8586922348541481,1.0987369740713013,50.3917982728496
9765.25,12.6588,2.2964,1.7233,1.581,1.6057,73.6843,12.4222,1.2231,2.813,0.775,Chevron,1.0,0.39296895,18.400818,12.275289179384709,1.851693888489995,1.1826473621040667,51.393499181587345
9765.5,12.6752,2.2437,1.7243,1.5487,1.6155,72.7902,12.2533,1.2146,2.813,0.775,Chevron,1.0,0.39574742,18.187944,12.103349806070328,1.8386931624260698,1.2237535515303715,51.38260846583813
9765.75,12.7243,2.1979,1.7007,1.5406,1.603,72.0273,11.8455,1.2084,2.813,0.775,Chevron,1.0,0.40159446,17.673283,11.705475621283055,1.8114441313995786,1.1820892213662944,49.90434718632727
9766.0,12.7734,2.1562,1.6669,1.5428,1.5812,71.2643,11.0404,1.202,2.813,0.775,Chevron,1.0,0.4133242,16.666487,10.940504442662,1.758945383053847,0.9048182795732022,46.334890437092106
9766.25,12.8279,2.1272,1.648,1.5369,1.5596,71.6498,9.7604,1.1931,2.813,0.775,Chevron,1.0,0.43378353,15.061387,9.748238673210144,1.6741596535332244,0.12459865159067635,40.32014529655723
9766.5,12.8824,2.1072,1.6426,1.5229,1.5399,72.0353,8.149,1.1798,2.813,0.775,Chevron,1.0,0.46382126,12.930771,8.237933384388686,1.5626358058278256,1.0913410772939875,32.44921222476908
9766.75,12.8787,2.0876,1.6326,1.505,1.5147,73.4438,6.5238,1.1614,2.813,0.775,Chevron,1.0,0.5045049,10.469744,6.606878807783127,1.432048295868985,1.2734726353218528,23.303624579730077
9767.0,12.8751,2.0657,1.6117,1.4846,1.4811,74.8523,5.1526,1.1389,2.813,0.775,Chevron,1.0,0.55467445,7.988449,5.1177597647309305,1.2962516421258334,0.676168056303014,13.816106956346774
9767.25,12.8896,2.0438,1.5923,1.4668,1.4499,75.9362,4.1291,1.1143,2.813,0.775,Chevron,1.0,0.5999145,5.8840528,4.041683771312237,1.1875383061416327,2.117077055236325,6.572584235989646
9767.5,12.9042,2.0235,1.5847,1.4584,1.4316,77.0201,3.422,1.0908,2.813,0.775,Chevron,1.0,0.62530637,4.336664,3.383907300233841,1.1195095760641989,1.1131706535990364,2.631974336651896
9767.75,12.8461,2.0034,1.5801,1.4529,1.4147,77.1853,2.9598,1.0707,2.813,0.775,Chevron,1.0,0.6290978,3.3078797,2.99655190885067,1.0824080710079478,1.2417024410659516,1.0934968719480525
9768.0,12.7879,1.9825,1.5749,1.4503,1.3907,77.3505,2.6763,1.0556,2.813,0.775,Chevron,1.0,0.6209851,2.6852057,2.7645640380978582,1.0610975939361738,3.2979874490101384,0.5208027601528666
9768.25,12.7951,1.9621,1.5673,1.4474,1.3646,77.9472,2.5243,1.0459,2.813,0.775,Chevron,1.0,0.61191523,2.3605282,2.637402608513832,1.0482466672089996,4.480553361875838,0.22436821961942482
9768.5,12.8024,1.9447,1.5506,1.4384,1.3426,78.5438,2.4764,1.0412,2.813,0.775,Chevron,1.0,0.60867757,2.2604475,2.596773796975613,1.0432884987270696,4.860838191552775,0.2005857402103085
9768.75,12.8896,1.9313,1.5293,1.4264,1.327,77.716,2.5235,1.0408,2.813,0.775,Chevron,1.0,0.6134881,2.3593168,2.6376460603475573,1.0466588101570846,4.523323176047453,0.5629141196276586
9769.0,12.9769,1.9231,1.5208,1.424,1.3224,76.8883,2.6744,1.0441,2.813,0.775,Chevron,1.0,0.6242347,2.683093,2.764185426235199,1.0576264625374727,3.3572175529165103,1.295514082700191
9769.25,13.0006,1.9256,1.533,1.4378,1.3357,76.9984,2.9561,1.0506,2.813,0.775,Chevron,1.0,0.6337552,3.3056412,2.993427206516266,1.0769565958572633,1.262717990469394,2.508718433015739
9769.5,13.0242,1.9383,1.5469,1.4552,1.351,77.1086,3.415,1.0596,2.813,0.775,Chevron,1.0,0.63031065,4.3351426,3.375719878315926,1.1128652470793214,1.1502231825497549,5.026920260411602
9769.75,13.0188,1.9803,1.5646,1.4821,1.3705,78.5665,4.1159,1.0702,2.813,0.775,Chevron,1.0,0.6042447,5.882325,4.02770157289505,1.1807082017617778,2.142870990669109,10.325939241429431
9770.0,13.0133,2.018,1.5773,1.5028,1.3825,80.0245,5.128,1.0811,2.813,0.775,Chevron,1.0,0.5590642,7.9789896,5.090869714796543,1.2876056813187886,0.7240695242483763,19.101441246766132
9770.25,12.9805,2.0253,1.5542,1.4781,1.3397,80.6559,6.4793,1.0909,2.813,0.775,Chevron,1.0,0.510941,10.434971,6.540593420505524,1.4161376312284264,0.9459883090075129,29.81369797675556
9770.5,12.9478,2.0327,1.531,1.4535,1.2969,81.2873,8.0743,1.0988,2.813,0.775,Chevron,1.0,0.47257376,12.85689,8.11041115140915,1.5365811455429839,0.4472356911329789,39.84174968538259
9770.75,12.8824,2.1075,1.574,1.4547,1.3337,80.3512,9.6492,1.1042,2.813,0.775,Chevron,1.0,0.44357032,14.94519,9.563710831105709,1.640473363711561,0.8859715716773553,48.56668753048006
9771.0,12.817,2.1729,1.6203,1.4648,1.3751,79.4151,10.8959,1.1076,2.813,0.775,Chevron,1.0,0.42347208,16.509993,10.709699623137713,1.7201770078138503,1.7089031366136498,55.30669987485107
9771.25,12.8351,2.1824,1.6882,1.5307,1.4474,77.9699,11.6793,1.1095,2.813,0.775,Chevron,1.0,0.41195235,17.48818,11.442705045670271,1.7693576914612377,2.02576313931253,59.473428703130935
9771.5,12.8533,2.2095,1.754,1.5919,1.5252,76.5247,12.078,1.1104,2.813,0.775,Chevron,1.0,0.40637925,17.990574,11.822723618894816,1.794183674548111,2.1135650033547217,61.57994187212814
9771.75,12.8461,2.2794,1.8141,1.6428,1.6118,77.586,12.2464,1.1109,2.813,0.775,Chevron,1.0,0.40406537,18.204193,11.985144722223282,1.8046932436855005,2.1333230808786046,62.45325805072469
9772.0,12.8388,2.3365,1.8734,1.7034,1.6761,78.6474,12.3022,1.1113,2.813,0.775,Chevron,1.0,0.40328428,18.275146,12.039505174010992,1.808257527120188,2.1353483603664936,62.715515803130394
9772.25,12.8552,2.3882,1.9238,1.7687,1.71,78.4272,12.3018,1.112,2.813,0.775,Chevron,1.0,0.4032282,18.274517,12.039997804433108,1.8084804669225263,2.128161696393145,62.63313551461566
9772.5,12.8715,2.4868,1.9429,1.8026,1.7405,78.2069,12.2525,1.1138,2.813,0.775,Chevron,1.0,0.40372917,18.211458,11.994651262134314,1.8060896023749375,2.104458174786256,62.15564754668142
9772.75,12.8806,2.6105,1.9421,1.8158,1.7675,76.9165,12.1245,1.118,2.813,0.775,Chevron,1.0,0.40508065,18.048168,11.876695455998183,1.7997019193292774,2.043833098287075,60.975126952529266
9773.0,12.8897,2.7082,1.9458,1.8315,1.7902,75.6262,11.8594,1.1267,2.813,0.775,Chevron,1.0,0.40792805,17.711485,11.633974686920643,1.7863922338967382,1.9008154972372762,58.55083286560203
9773.25,12.8897,2.8074,1.9664,1.8554,1.819,75.0192,11.3914,1.1429,2.813,0.775,Chevron,1.0,0.41306308,17.120853,11.210807945162058,1.7628395237907883,1.5853367877341058,54.242674231410305
9773.5,12.8897,2.9235,2.0153,1.893,1.8611,74.4122,10.69,1.1699,2.813,0.775,Chevron,1.0,0.4210499,16.238605,10.585755740702153,1.7272861140457785,0.9751567754709706,47.64391093647137
9773.75,12.7716,3.0069,2.0675,1.9225,1.8963,74.1105,9.801,1.2105,2.813,0.775,Chevron,1.0,0.43176234,15.106899,9.798857033848762,1.6814433592765277,0.021864770444222147,38.90486239376521
9774.0,12.6534,3.0567,2.1161,1.9416,1.9221,73.8089,8.8417,1.2659,2.813,0.775,Chevron,1.0,0.4443379,13.835691,8.937891732990742,1.6299899120038255,1.087932558113744,28.76134860603724
9774.25,12.6153,3.0299,2.1456,1.9458,1.9309,73.6305,7.9433,1.3339,2.813,0.775,Chevron,1.0,0.45798466,12.553347,8.092417073100805,1.57697639735931,1.87726855464108,18.22298503330909
9774.5,12.5771,2.9708,2.1666,1.9443,1.9327,73.452,7.1953,1.4087,2.813,0.775,Chevron,1.0,0.47099835,11.368996,7.33913572627306,1.528420978089625,1.9990233384717875,8.498685177087022
9774.75,12.5916,2.8382,2.1205,1.8809,1.8586,71.55,6.6301,1.4814,2.813,0.775,Chevron,1.0,0.47974604,10.37319,6.746218850553036,1.4943643118962064,1.7513891276607618,0.8751391856491422
9775.0,12.6061,2.6917,2.0607,1.8049,1.7688,69.6479,6.2384,1.5429,2.813,0.775,Chevron,1.0,0.48280567,9.622758,6.334968075454235,1.4777115617927412,1.547962225157643,4.225059187715259
9775.25,12.657,2.5005,2.0475,1.8087,1.7443,68.2543,5.9909,1.5877,2.813,0.775,Chevron,1.0,0.48229122,9.121975,6.079211756706238,1.4726124785792774,1.4740983275674464,7.248694427204293
9775.5,12.7079,2.3216,2.0305,1.8092,1.7171,66.8607,5.854,1.6147,2.813,0.775,Chevron,1.0,0.48088938,8.83636,5.939790356457234,1.4722129987238242,1.465499768657905,8.824363737918862
9775.75,12.8024,2.2892,1.9639,1.7527,1.6433,65.9918,5.8005,1.626,2.813,0.775,Chevron,1.0,0.4800393,8.722758,5.885842013299465,1.4727210538284747,1.4712871873022055,9.426749457043368
9776.0,12.8969,2.3114,1.9182,1.7184,1.583,65.1229,5.8155,1.6238,2.813,0.775,Chevron,1.0,0.48012567,8.753405,5.901264121294021,1.472953434790472,1.4747506025968742,9.289725656455715
9776.25,12.8315,2.5064,1.9463,1.7585,1.5757,67.271,5.8979,1.6091,2.813,0.775,Chevron,1.0,0.48091903,8.924429,5.985326842814684,1.4733947391643483,1.4823385071751725,8.433612630392872
9776.5,12.7661,2.6816,1.9984,1.8077,1.6025,69.419,6.0573,1.5816,2.813,0.775,Chevron,1.0,0.4817432,9.250267,6.149157084435225,1.4757310408301538,1.5164691270900421,6.693788516049954
9776.75,12.7043,2.8035,2.0803,1.8701,1.6735,70.8379,6.3072,1.5422,2.813,0.775,Chevron,1.0,0.48125085,9.745293,6.409120395392179,1.4832403229261866,1.615937268394521,3.823088903761733
9777.0,12.6425,2.8377,2.1283,1.9263,1.7029,72.2569,6.6547,1.4941,2.813,0.775,Chevron,1.0,0.47793275,10.400888,6.7743879409432415,1.4995158636433277,1.798547506923549,0.36248334404174354
9777.25,12.7024,2.7773,2.1468,1.9737,1.6981,71.2106,7.09,1.4428,2.813,0.775,Chevron,1.0,0.47130042,11.1700535,7.231370545446873,1.5256427324448578,1.9939428130729588,5.741802914115452
9777.5,12.7624,2.6284,2.1592,2.0058,1.6939,70.1644,7.5787,1.3948,2.813,0.775,Chevron,1.0,0.46267977,11.971013,7.7337858689129355,1.5578962472799145,2.0463386717106506,11.693163699448986
9777.75,12.8333,2.4492,2.1686,2.0293,1.715,69.1726,8.0633,1.355,2.813,0.775,Chevron,1.0,0.4542617,12.710905,8.214666271477938,1.5896260425579196,1.8772248518340906,17.315575096525436
9778.0,12.9042,2.2789,2.1764,2.0466,1.793,68.1807,8.4815,1.3266,2.813,0.775,Chevron,1.0,0.4474215,13.314663,8.61599325722456,1.6159799564323485,1.5857248980081229,21.813655693679216
9778.25,12.926,2.2046,2.172,2.0522,1.8686,68.3618,8.7905,1.3104,2.813,0.775,Chevron,1.0,0.4425191,13.74369,8.906650954514742,1.6351757247930467,1.321323639323612,24.78447228274166
9778.5,12.9478,2.2893,2.1477,2.0407,1.9158,68.5429,8.9821,1.3069,2.813,0.775,Chevron,1.0,0.4392421,14.001293,9.086923538058997,1.6479502664032437,1.167027065597089,26.09612567168443
9778.75,12.9623,2.4235,2.1436,2.0434,1.9768,71.1732,9.075,1.3166,2.813,0.775,Chevron,1.0,0.43701625,14.118965,9.178074819326401,1.6562701849552959,1.1358106812826638,25.799041846824842
9779.0,12.9769,2.585,2.2098,2.0979,2.0966,73.8036,9.0976,1.3406,2.813,0.775,Chevron,1.0,0.4352572,14.135337,9.207208064317703,1.6623038318320447,1.204801973242425,23.99700371714491
9779.25,12.8461,2.7795,2.2854,2.1593,2.2246,73.9929,9.0753,1.3801,2.813,0.775,Chevron,1.0,0.43354368,14.082031,9.196414132595063,1.667676524618565,1.3345468755309735,20.837368641298806
9779.5,12.7152,3.0783,2.3285,2.1965,2.3267,74.1823,9.0267,1.4348,2.813,0.775,Chevron,1.0,0.43164623,13.980984,9.160365896582604,1.673318688298119,1.4807836372384626,16.623828289525992
9779.75,12.708,3.3282,2.354,2.2204,2.4112,74.2225,8.9658,1.5019,2.813,0.775,Chevron,1.0,0.4293472,13.849134,9.110801676303149,1.6801038046191537,1.617275383157657,11.86522435709126
9780.0,12.7007,3.2443,2.3518,2.2233,2.459,74.2627,8.9039,1.5748,2.813,0.775,Chevron,1.0,0.4264094,13.703868,9.059899837523698,1.689012918674878,1.7520394155785435,7.252534840924431
9780.25,12.6553,3.0051,2.3329,2.2127,2.4804,73.1177,8.8499,1.6449,2.813,0.775,Chevron,1.0,0.4227982,13.564132,9.01857305136323,1.7003922827165439,1.9059317208469044,3.3735961284299245
9780.5,12.6098,2.8898,2.3085,2.1945,2.4783,71.9726,8.8097,1.7035,2.813,0.775,Chevron,1.0,0.4190135,13.448528,8.99209811925888,1.7127295844859372,2.0704237290586636,0.5418012612818983
9780.75,12.6806,2.8724,2.2868,2.1747,2.4594,69.0153,8.786,1.7458,2.813,0.775,Chevron,1.0,0.41577622,13.369385,8.98029037579894,1.7235909094540465,2.211363257442988,1.2721440340218553
9781.0,12.7515,2.8206,2.2941,2.1742,2.454,66.058,8.7801,1.7716,2.813,0.775,Chevron,1.0,0.41351622,13.331811,8.98211218494177,1.7314199685135332,2.300795946991153,2.2680080992586853
